id,ACTION
1874,0.185418
1875,0.053020
1876,0.958266
1877,0.821914
1878,0.246126
1879,0.946929
1880,0.715025
1881,0.782488
1882,0.873169
1883,0.284822
1884,0.004396
1885,0.787207
1886,0.110164
1887,0.145160
1888,0.393323
1889,0.817943
1890,0.888970
1891,0.241663
1892,0.439198
1893,0.551807
1894,0.996317
1895,0.803381
1896,0.894825
1897,0.932096
1898,0.664449
1899,0.247823
1900,0.327744
1901,0.053309
1902,0.551247
1903,0.646153
1904,0.355764
1905,0.377624
1906,0.634579
1907,0.689652
1908,0.167326
1909,0.842026
1910,0.656710
1911,0.955092
1912,0.644897
1913,0.267663
1914,0.394104
1915,0.441710
1916,0.166070
1917,0.815329
1918,0.722204
1919,0.077578
1920,0.099353
1921,0.152849
1922,0.440403
1923,0.931688
1924,0.168293
1925,0.883047
1926,0.085504
1927,0.677806
1928,0.852905
1929,0.777872
1930,0.364760
1931,0.142479
1932,0.062066
1933,0.662446
1934,0.515419
1935,0.488502
1936,0.197128
1937,0.579369
1938,0.843333
1939,0.840396
1940,0.343120
1941,0.260535
1942,0.846489
1943,0.292561
1944,0.118769
1945,0.300962
1946,0.748137
1947,0.382767
1948,0.110962
1949,0.790380
1950,0.874255
1951,0.791721
1952,0.363249
1953,0.546274
1954,0.358293
1955,0.557950
1956,0.817688
1957,0.010743
1958,0.923474
1959,0.738328
1960,0.555880
1961,0.254018
1962,0.726889
1963,0.175829
1964,0.915599
1965,0.952292
1966,0.485498
1967,0.887799
1968,0.051153
1969,0.085470
1970,0.559274
1971,0.006755
1972,0.884744
1973,0.633000
1974,0.657949
1975,0.399331
1976,0.501247
1977,0.207396
1978,0.731590
1979,0.434616
1980,0.714126
1981,0.728671
1982,0.954770
1983,0.046401
1984,0.841992
1985,0.751786
1986,0.812681
1987,0.033774
1988,0.502639
1989,0.217478
1990,0.222756
1991,0.266611
1992,0.944553
1993,0.860932
1994,0.205716
1995,0.451554
1996,0.358955
1997,0.968178
1998,0.320802
1999,0.142717
2000,0.790007
2001,0.236520
2002,0.845912
2003,0.279951
2004,0.578554
2005,0.582899
2006,0.267120
2007,0.142666
2008,0.112252
2009,0.364827
2010,0.572563
2011,0.258414
2012,0.447633
2013,0.789718
2014,0.668234
2015,0.915803
2016,0.446937
2017,0.672375
2018,0.382563
2019,0.803296
2020,0.169549
2021,0.205631
2022,0.013000
2023,0.346328
2024,0.148860
2025,0.332428
2026,0.143599
2027,0.570527
2028,0.468577
2029,0.871048
2030,0.144023
2031,0.799087
2032,0.169566
2033,0.800614
2034,0.418119
2035,0.140917
2036,0.347228
2037,0.618676
2038,0.542116
2039,0.557390
2040,0.583985
2041,0.347533
2042,0.540368
2043,0.427199
2044,0.018975
2045,0.761206
2046,0.456577
2047,0.246737
2048,0.381799
2049,0.744454
2050,0.597987
2051,0.773171
2052,0.104971
2053,0.433037
2054,0.646136
2055,0.145076
2056,0.097147
2057,0.137829
2058,0.925001
2059,0.845183
2060,0.236384
2061,0.179342
2062,0.673716
2063,0.532153
2064,0.277881
2065,0.761002
2066,0.658746
2067,0.012763
2068,0.235213
2069,0.792485
2070,0.796830
2071,0.589824
2072,0.962441
2073,0.565248
2074,0.743945
2075,0.050899
2076,0.757404
2077,0.693742
2078,0.148181
2079,0.100168
2080,0.933725
2081,0.716739
2082,0.797203
2083,0.742146
2084,0.025254
2085,0.589569
2086,0.439911
2087,0.175964
2088,0.875868
2089,0.235400
2090,0.487178
2091,0.344241
2092,0.817383
2093,0.467406
2094,0.446751
2095,0.485973
2096,0.577044
2097,0.247722
2098,0.074659
2099,0.222841
2100,0.377353
2101,0.729265
2102,0.899968
2103,0.491998
2104,0.517048
2105,0.403252
2106,0.595696
2107,0.325809
2108,0.559478
2109,0.026663
2110,0.595373
2111,0.887392
2112,0.012169
2113,0.863105
2114,0.985523
2115,0.970588
2116,0.969400
2117,0.056041
2118,0.516403
2119,0.939122
2120,0.278152
2121,0.043244
2122,0.376521
2123,0.912001
2124,0.800716
2125,0.991752
2126,0.681726
2127,0.580302
2128,0.697697
2129,0.491726
2130,0.278865
2131,0.698138
2132,0.086692
2133,0.361467
2134,0.867908
2135,0.214134
2136,0.976850
2137,0.294377
2138,0.316169
2139,0.086132
2140,0.897083
2141,0.093481
2142,0.605030
2143,0.780995
2144,0.621799
2145,0.487653
2146,0.179410
2147,0.808897
2148,0.573989
2149,0.783371
2150,0.938867
2151,0.218479
2152,0.457918
2153,0.302744
2154,0.204935
2155,0.425587
2156,0.698274
2157,0.303237
2158,0.620831
2159,0.898576
2160,0.774478
2161,0.758320
2162,0.089849
2163,0.127408
2164,0.986270
2165,0.761511
2166,0.088033
2167,0.601653
2168,0.607525
2169,0.273434
2170,0.722001
2171,0.072657
2172,0.518813
2173,0.102714
2174,0.516488
2175,0.158331
2176,0.664466
2177,0.588330
2178,0.116868
2179,0.636157
2180,0.769216
2181,0.768113
2182,0.974423
2183,0.681251
2184,0.700039
2185,0.446462
2186,0.535836
2187,0.969739
2188,0.152255
2189,0.932876
2190,0.997607
2191,0.396565
2192,0.330188
2193,0.632627
2194,0.359651
2195,0.625940
2196,0.918314
2197,0.108688
2198,0.622206
2199,0.523243
2200,0.792468
2201,0.277422
2202,0.959183
2203,0.446038
2204,0.830044
2205,0.830332
2206,0.291339
2207,0.182957
2208,0.345344
2209,0.791517
2210,0.662395
2211,0.248944
2212,0.636581
2213,0.161284
2214,0.878159
2215,0.178035
2216,0.998184
2217,0.667928
2218,0.601789
2219,0.271278
2220,0.094771
2221,0.913715
2222,0.218988
2223,0.680946
2224,0.442610
2225,0.991531
2226,0.341101
2227,0.110436
2228,0.950612
2229,0.326878
2230,0.051832
2231,0.495698
2232,0.724462
2233,0.018347
2234,0.194735
2235,0.907469
2236,0.576365
2237,0.218835
2238,0.277796
2239,0.844504
2240,0.009250
2241,0.034521
2242,0.690094
2243,0.697188
2244,0.442151
2245,0.623513
2246,0.234110
2247,0.259822
2248,0.573038
2249,0.597563
2250,0.282242
2251,0.581643
2252,0.402369
2253,0.275216
2254,0.634120
2255,0.478946
2256,0.273536
2257,0.804314
2258,0.017668
2259,0.298960
2260,0.143243
2261,0.891618
2262,0.241985
2263,0.864615
2264,0.236333
2265,0.213998
2266,0.139679
2267,0.456034
2268,0.360143
2269,0.293630
2270,0.345497
2271,0.905552
2272,0.369020
2273,0.626992
2274,0.571511
2275,0.334312
2276,0.214796
2277,0.280189
2278,0.452725
2279,0.958436
2280,0.304951
2281,0.307276
2282,0.244531
2283,0.242426
2284,0.388843
2285,0.413774
2286,0.573191
2287,0.863410
2288,0.317187
2289,0.409379
2290,0.642861
2291,0.970197
2292,0.524906
2293,0.383955
2294,0.469221
2295,0.835203
2296,0.443662
2297,0.377811
2298,0.274215
2299,0.402250
2300,0.783558
2301,0.175676
2302,0.621680
2303,0.462348
2304,0.983962
2305,0.662820
2306,0.234585
2307,0.371786
2308,0.165272
2309,0.639365
2310,0.852684
2311,0.536396
2312,0.732167
2313,0.170907
2314,0.644219
2315,0.595255
2316,0.754366
2317,0.383904
2318,0.746220
2319,0.962034
2320,0.438350
2321,0.719879
2322,0.915208
2323,0.244140
2324,0.047606
2325,0.552774
2326,0.681794
2327,0.582271
2328,0.461975
2329,0.045026
2330,0.734933
2331,0.285450
2332,0.668879
2333,0.456255
2334,0.160198
2335,0.003360
2336,0.271211
2337,0.258176
2338,0.179512
2339,0.593778
2340,0.054989
2341,0.551892
2342,0.377489
2343,0.988018
2344,0.568880
2345,0.572054
2346,0.235807
2347,0.747866
2348,0.259619
2349,0.341067
2350,0.286265
2351,0.455576
2352,0.399790
2353,0.730843
2354,0.450417
2355,0.339013
2356,0.627841
2357,0.504557
2358,0.342543
2359,0.658763
2360,0.705351
2361,0.047216
2362,0.209823
2363,0.255019
2364,0.588211
2365,0.010828
2366,0.976765
2367,0.845098
2368,0.827973
2369,0.437773
2370,0.334176
2371,0.559902
2372,0.084164
2373,0.721695
2374,0.761104
2375,0.202865
2376,0.200947
2377,0.719387
2378,0.578656
2379,0.555591
2380,0.841618
2381,0.838530
2382,0.897710
2383,0.102782
2384,0.009487
2385,0.520154
2386,0.022657
2387,0.063797
2388,0.648156
2389,0.084554
2390,0.748426
2391,0.227101
2392,0.800954
2393,0.470257
2394,0.425179
2395,0.987000
2396,0.828109
2397,0.961508
2398,0.825529
2399,0.905161
2400,0.380153
2401,0.658645
2402,0.610173
2403,0.624531
2404,0.571630
2405,0.054191
2406,0.114221
2407,0.480050
2408,0.020332
2409,0.690501
2410,0.515979
2411,0.707456
2412,0.722527
2413,0.748731
2414,0.461652
2415,0.386467
2416,0.437942
2417,0.648241
2418,0.481984
2419,0.876156
2420,0.969603
2421,0.547564
2422,0.453115
2423,0.111488
2424,0.538789
2425,0.235892
2426,0.227729
2427,0.596307
2428,0.270820
2429,0.241035
2430,0.100490
2431,0.021232
2432,0.278712
2433,0.250369
2434,0.300860
2435,0.365540
2436,0.638703
2437,0.728094
2438,0.723324
2439,0.573157
2440,0.919995
2441,0.156090
2442,0.584019
2443,0.653078
2444,0.294479
2445,0.824426
2446,0.546613
2447,0.059724
2448,0.157177
2449,0.269106
2450,0.301726
2451,0.985167
2452,0.117530
2453,0.079615
2454,0.646119
2455,0.494883
2456,0.891431
2457,0.061862
2458,0.923711
2459,0.090494
2460,0.633798
2461,0.924628
2462,0.706302
2463,0.631167
2464,0.221738
2465,0.811341
2466,0.388401
2467,0.514384
2468,0.185095
2469,0.399060
2470,0.225726
2471,0.738175
2472,0.506984
2473,0.314964
2474,0.502130
2475,0.930483
2476,0.298756
2477,0.759882
2478,0.226592
2479,0.408971
2480,0.842654
2481,0.478268
2482,0.500789
2483,0.942516
2484,0.430543
2485,0.913426
2486,0.575703
2487,0.550126
2488,0.275080
2489,0.131159
2490,0.398720
2491,0.479523
2492,0.190951
2493,0.197485
2494,0.459429
2495,0.338844
2496,0.184603
2497,0.134027
2498,0.089323
2499,0.723918
2500,0.251744
2501,0.577519
2502,0.712819
2503,0.555320
2504,0.889937
2505,0.188099
2506,0.096859
2507,0.090477
2508,0.417542
2509,0.211809
2510,0.529540
2511,0.945266
2512,0.787970
2513,0.145313
2514,0.864938
2515,0.818672
2516,0.352336
2517,0.467168
2518,0.791348
2519,0.844232
2520,0.310127
2521,0.139645
2522,0.567896
2523,0.520001
2524,0.706013
2525,0.378303
2526,0.363470
2527,0.162523
2528,0.662124
2529,0.162183
2530,0.185027
2531,0.675345
2532,0.530049
2533,0.094143
2534,0.871947
2535,0.933996
2536,0.756165
2537,0.234908
2538,0.527605
2539,0.835543
2540,0.778347
2541,0.400231
2542,0.463655
2543,0.458020
2544,0.238455
2545,0.515521
2546,0.627705
2547,0.203459
2548,0.083841
2549,0.212793
2550,0.424416
2551,0.404474
2552,0.682354
2553,0.064680
2554,0.929227
2555,0.010047
2556,0.356223
2557,0.304238
2558,0.220006
2559,0.297687
2560,0.567013
2561,0.505083
2562,0.875257
2563,0.315626
2564,0.307259
2565,0.606626
2566,0.503080
2567,0.247738
2568,0.044500
2569,0.422040
2570,0.968941
2571,0.150490
2572,0.449398
2573,0.953752
2574,0.133874
2575,0.118328
2576,0.066886
2577,0.443815
2578,0.072470
2579,0.594525
2580,0.659527
2581,0.797339
2582,0.746084
2583,0.704401
2584,0.878363
2585,0.569593
2586,0.493322
2587,0.798306
2588,0.918840
2589,0.010404
2590,0.807369
2591,0.610512
2592,0.648173
2593,0.056177
2594,0.335958
2595,0.014952
2596,0.242155
2597,0.270854
2598,0.385177
2599,0.675854
2600,0.954023
2601,0.192444
2602,0.264320
2603,0.787274
2604,0.272585
2605,0.381222
2606,0.309805
2607,0.112490
2608,0.342306
2609,0.531899
2610,0.032535
2611,0.138609
2612,0.347788
2613,0.319665
2614,0.825003
2615,0.880552
2616,0.238692
2617,0.777057
2618,0.683678
2619,0.987373
2620,0.790448
2621,0.415353
2622,0.825784
2623,0.931468
2624,0.741281
2625,0.813377
2626,0.361773
2627,0.180818
2628,0.034402
2629,0.139797
2630,0.602230
2631,0.983351
2632,0.320191
2633,0.026035
2634,0.082110
2635,0.378965
2636,0.605251
2637,0.307615
2638,0.415862
2639,0.088271
2640,0.160724
2641,0.071604
2642,0.096281
2643,0.429830
2644,0.592302
2645,0.477860
2646,0.971742
2647,0.351335
2648,0.435481
2649,0.126457
2650,0.172485
2651,0.618455
2652,0.973201
2653,0.182482
2654,0.722035
2655,0.907062
2656,0.376708
2657,0.365286
2658,0.563415
2659,0.893637
2660,0.450875
2661,0.180547
2662,0.467558
2663,0.028190
2664,0.775021
2665,0.512805
2666,0.234450
2667,0.132533
2668,0.779009
2669,0.793164
2670,0.969485
2671,0.121587
2672,0.245227
2673,0.671866
2674,0.771100
2675,0.124794
2676,0.403405
2677,0.648937
2678,0.325877
2679,0.764244
2680,0.145517
2681,0.718233
2682,0.917313
2683,0.397380
2684,0.503691
2685,0.078071
2686,0.718267
2687,0.391439
2688,0.568151
2689,0.978514
2690,0.934947
2691,0.898644
2692,0.489214
2693,0.848220
2694,0.408055
2695,0.730945
2696,0.447226
2697,0.931502
2698,0.385805
2699,0.934930
2700,0.123555
2701,0.340388
2702,0.751549
2703,0.524261
2704,0.948015
2705,0.288064
2706,0.018584
2707,0.747747
2708,0.042532
2709,0.592183
2710,0.208228
2711,0.156769
2712,0.030719
2713,0.602332
2714,0.959709
2715,0.356970
2716,0.322584
2717,0.073709
2718,0.998252
2719,0.383021
2720,0.223112
2721,0.805434
2722,0.444392
2723,0.052324
2724,0.633170
2725,0.923236
2726,0.636700
2727,0.312978
2728,0.064340
2729,0.975085
2730,0.322924
2731,0.548497
2732,0.579827
2733,0.831520
2734,0.128834
2735,0.359430
2736,0.721967
2737,0.010455
2738,0.702415
2739,0.975645
2740,0.444001
2741,0.354661
2742,0.374773
2743,0.208262
2744,0.442185
2745,0.968619
2746,0.330731
2747,0.420054
2748,0.166324
2749,0.825733
2750,0.753195
2751,0.402081
2752,0.475196
2753,0.543932
2754,0.711767
2755,0.495460
2756,0.154461
2757,0.456493
2758,0.298383
2759,0.702772
2760,0.727839
2761,0.310467
2762,0.295345
2763,0.825156
2764,0.052104
2765,0.326607
2766,0.507561
2767,0.559257
2768,0.073658
2769,0.784593
2770,0.103138
2771,0.216867
2772,0.587159
2773,0.314200
2774,0.594898
2775,0.106719
2776,0.068414
2777,0.833710
2778,0.699140
2779,0.937357
2780,0.012933
2781,0.448329
2782,0.636411
2783,0.361433
2784,0.483308
2785,0.631948
2786,0.387723
2787,0.956773
2788,0.124947
2789,0.667334
2790,0.685613
2791,0.837358
2792,0.148198
2793,0.305579
2794,0.165747
2795,0.728722
2796,0.486516
2797,0.171399
2798,0.478997
2799,0.135147
2800,0.927785
2801,0.138541
2802,0.511040
2803,0.384820
2804,0.288488
2805,0.093006
2806,0.958334
2807,0.291526
2808,0.248265
2809,0.316712
2810,0.042022
2811,0.437790
2812,0.609681
2813,0.346871
2814,0.944536
2815,0.928124
2816,0.409514
2817,0.636259
2818,0.625685
2819,0.907401
2820,0.067310
2821,0.542540
2822,0.450281
2823,0.311196
2824,0.377047
2825,0.622919
2826,0.405594
2827,0.995129
2828,0.353405
2829,0.468033
2830,0.042735
2831,0.805587
2832,0.956111
2833,0.472582
2834,0.335279
2835,0.109418
2836,0.643591
2837,0.008757
2838,0.902751
2839,0.243309
2840,0.777074
2841,0.364420
2842,0.753297
2843,0.897456
2844,0.180190
2845,0.947031
2846,0.408683
2847,0.374977
2848,0.560700
2849,0.847168
2850,0.380951
2851,0.018788
2852,0.329645
2853,0.084248
2854,0.621154
2855,0.592913
2856,0.134197
2857,0.478166
2858,0.096468
2859,0.100762
2860,0.084893
2861,0.093532
2862,0.294666
2863,0.231412
2864,0.003123
2865,0.491573
2866,0.560513
2867,0.975459
2868,0.792824
2869,0.902242
2870,0.514570
2871,0.349587
2872,0.138864
2873,0.154444
2874,0.390438
2875,0.957825
2876,0.415506
2877,0.752754
2878,0.176966
2879,0.108976
2880,0.889462
2881,0.088593
2882,0.739023
2883,0.714431
2884,0.923627
2885,0.298400
2886,0.892347
2887,0.994501
2888,0.378999
2889,0.452793
2890,0.059911
2891,0.979142
2892,0.304000
2893,0.029158
2894,0.598921
2895,0.051849
2896,0.254697
2897,0.328813
2898,0.840363
2899,0.847355
2900,0.275403
2901,0.677568
2902,0.670746
2903,0.134112
2904,0.865192
2905,0.412994
2906,0.274096
2907,0.790245
2908,0.611785
2909,0.713498
2910,0.526213
2911,0.991124
2912,0.015427
2913,0.840787
2914,0.306088
2915,0.515215
2916,0.954040
2917,0.069347
2918,0.770710
2919,0.090341
2920,0.752329
2921,0.920707
2922,0.038390
2923,0.212437
2924,0.000238
2925,0.426928
2926,0.085861
2927,0.322041
2928,0.992787
2929,0.851903
2930,0.000611
2931,0.661818
2932,0.403099
2933,0.968687
2934,0.497259
2935,0.726006
2936,0.290813
2937,0.101594
2938,0.733966
2939,0.144278
2940,0.302456
2941,0.787071
2942,0.067243
2943,0.766942
2944,0.720422
2945,0.019331
2946,0.127849
2947,0.410346
2948,0.043567
2949,0.816551
2950,0.428574
2951,0.278967
2952,0.349095
2953,0.301777
2954,0.472989
2955,0.295311
2956,0.831317
2957,0.324570
2958,0.257362
2959,0.216595
2960,0.333209
2961,0.240016
2962,0.066122
2963,0.134909
2964,0.476299
2965,0.192071
2966,0.257056
2967,0.554335
2968,0.875359
2969,0.007111
2970,0.673088
2971,0.661241
2972,0.346379
2973,0.026866
2974,0.442321
2975,0.183856
2976,0.829382
2977,0.076085
2978,0.861119
2979,0.820607
2980,0.442236
2981,0.399942
2982,0.660070
2983,0.797763
2984,0.681149
2985,0.898016
2986,0.739991
2987,0.201202
2988,0.433343
2989,0.702262
2990,0.111064
2991,0.948711
2992,0.009216
2993,0.722917
2994,0.042498
2995,0.997200
2996,0.600075
2997,0.553945
2998,0.460175
2999,0.078105
3000,0.353626
3001,0.476468
3002,0.883335
3003,0.147927
3004,0.867382
3005,0.775258
3006,0.778721
3007,0.107992
3008,0.050831
3009,0.225302
3010,0.867857
3011,0.077392
3012,0.666893
3013,0.444714
3014,0.980448
3015,0.232617
3016,0.622647
3017,0.382325
3018,0.828923
3019,0.127272
3020,0.392831
3021,0.471190
3022,0.681506
3023,0.927225
3024,0.115612
3025,0.021758
3026,0.322330
3027,0.858998
3028,0.269802
3029,0.828380
3030,0.677755
3031,0.287690
3032,0.889394
3033,0.656506
3034,0.256055
3035,0.049066
3036,0.450434
3037,0.449076
3038,0.583680
3039,0.201439
3040,0.977699
3041,0.550619
3042,0.539621
3043,0.865702
3044,0.096842
3045,0.902887
3046,0.639178
3047,0.145585
3048,0.929278
3049,0.816619
3050,0.833116
3051,0.838224
3052,0.716332
3053,0.850953
3054,0.653977
3055,0.391881
3056,0.492286
3057,0.042141
3058,0.765822
3059,0.394223
3060,0.185910
3061,0.828448
3062,0.407393
3063,0.991259
3064,0.461194
3065,0.749308
3066,0.370869
3067,0.919723
3068,0.094381
3069,0.875902
3070,0.704282
3071,0.174454
3072,0.525687
3073,0.835424
3074,0.421395
3075,0.785357
3076,0.849324
3077,0.768504
3078,0.182550
3079,0.127442
3080,0.440047
3081,0.794369
3082,0.496971
3083,0.407834
3084,0.298484
3085,0.423313
3086,0.235451
3087,0.377183
3088,0.242885
3089,0.103596
3090,0.247806
3091,0.983198
3092,0.757268
3093,0.094432
3094,0.414199
3095,0.069143
3096,0.028360
3097,0.967227
3098,0.888359
3099,0.228560
3100,0.763531
3101,0.175930
3102,0.956535
3103,0.110453
3104,0.985065
3105,0.982774
3106,0.091020
3107,0.258244
3108,0.127679
3109,0.117955
3110,0.789651
3111,0.502317
3112,0.580506
3113,0.975883
3114,0.566674
3115,0.283515
3116,0.705894
3117,0.194345
3118,0.610529
3119,0.681523
3120,0.974101
3121,0.763989
3122,0.761121
3123,0.550194
3124,0.829229
3125,0.613839
3126,0.253848
3127,0.281716
3128,0.349739
3129,0.703315
3130,0.713107
3131,0.420122
3132,0.226676
3133,0.728772
3134,0.256377
3135,0.591623
3136,0.468475
3137,0.842688
3138,0.662531
3139,0.630098
3140,0.902021
3141,0.559614
3142,0.266204
3143,0.183975
3144,0.209399
3145,0.681760
3146,0.185061
3147,0.906078
3148,0.027868
3149,0.567149
3150,0.046079
3151,0.791280
3152,0.004803
3153,0.294869
3154,0.929142
3155,0.520714
3156,0.719777
3157,0.965072
3158,0.184892
3159,0.077001
3160,0.739159
3161,0.999457
3162,0.675362
3163,0.037253
3164,0.830909
3165,0.311383
3166,0.584223
3167,0.482392
3168,0.067531
3169,0.328898
3170,0.252440
3171,0.174318
3172,0.556525
3173,0.320819
3174,0.924136
3175,0.832335
3176,0.678213
3177,0.677789
3178,0.691910
3179,0.489079
3180,0.282802
3181,0.490063
3182,0.575143
3183,0.049337
3184,0.215305
3185,0.268801
3186,0.586803
3187,0.130022
3188,0.734950
3189,0.508053
3190,0.118922
3191,0.912103
3192,0.466862
3193,0.445071
3194,0.231038
3195,0.612294
3196,0.768521
3197,0.581507
3198,0.066445
3199,0.239117
3200,0.987577
3201,0.456425
3202,0.477673
3203,0.353541
3204,0.503454
3205,0.383683
3206,0.416218
3207,0.838445
3208,0.698308
3209,0.306325
3210,0.214474
3211,0.224589
3212,0.865837
3213,0.074405
3214,0.077409
3215,0.506050
3216,0.300945
3217,0.128715
3218,0.862681
3219,0.850563
3220,0.309618
3221,0.644694
3222,0.930772
3223,0.951002
3224,0.759780
3225,0.248349
3226,0.587617
3227,0.534461
3228,0.269836
3229,0.122418
3230,0.536668
3231,0.732455
3232,0.768945
3233,0.401928
3234,0.727143
3235,0.968466
3236,0.840091
3237,0.992583
3238,0.733202
3239,0.825427
3240,0.839819
3241,0.501553
3242,0.271889
3243,0.365778
3244,0.564213
3245,0.482375
3246,0.133959
3247,0.394036
3248,0.383921
3249,0.405577
3250,0.844707
3251,0.297551
3252,0.473991
3253,0.928769
3254,0.332598
3255,0.414470
3256,0.273468
3257,0.805129
3258,0.699649
3259,0.166817
3260,0.890633
3261,0.835067
3262,0.388894
3263,0.505932
3264,0.952479
3265,0.546359
3266,0.693963
3267,0.761766
3268,0.378524
3269,0.859931
3270,0.825682
3271,0.488824
3272,0.425807
3273,0.473074
3274,0.793333
3275,0.407308
3276,0.548107
3277,0.939903
3278,0.725378
3279,0.216985
3280,0.976715
3281,0.243071
3282,0.716027
3283,0.861136
3284,0.663957
3285,0.378235
3286,0.550211
3287,0.521155
3288,0.966582
3289,0.284839
3290,0.961610
3291,0.242698
3292,0.634663
3293,0.154054
