id,ACTION
1874,0.296278
1875,0.069992
1876,0.846099
1877,0.662854
1878,0.138287
1879,0.920351
1880,0.754264
1881,0.944672
1882,0.965343
1883,0.319801
1884,0.004701
1885,0.512194
1886,0.152543
1887,0.173877
1888,0.314726
1889,0.861289
1890,0.860898
1891,0.215390
1892,0.488213
1893,0.561447
1894,0.996707
1895,0.570391
1896,0.871557
1897,0.888478
1898,0.477758
1899,0.133043
1900,0.491047
1901,0.061659
1902,0.487246
1903,0.630828
1904,0.354831
1905,0.336586
1906,0.369003
1907,0.623360
1908,0.283770
1909,0.895793
1910,0.593116
1911,0.945707
1912,0.747102
1913,0.383972
1914,0.364081
1915,0.395054
1916,0.220431
1917,0.902463
1918,0.572309
1919,0.074048
1920,0.131871
1921,0.128579
1922,0.435074
1923,0.884388
1924,0.145568
1925,0.913613
1926,0.078410
1927,0.746864
1928,0.930483
1929,0.823323
1930,0.203442
1931,0.189118
1932,0.085555
1933,0.628893
1934,0.482833
1935,0.534122
1936,0.208567
1937,0.707099
1938,0.835746
1939,0.787580
1940,0.258482
1941,0.316746
1942,0.951528
1943,0.394070
1944,0.170024
1945,0.222688
1946,0.788123
1947,0.341915
1948,0.113576
1949,0.712615
1950,0.780299
1951,0.779366
1952,0.532068
1953,0.565435
1954,0.472633
1955,0.777567
1956,0.696017
1957,0.009962
1958,0.821541
1959,0.741671
1960,0.764923
1961,0.274299
1962,0.667080
1963,0.141800
1964,0.812427
1965,0.891159
1966,0.457154
1967,0.955483
1968,0.050033
1969,0.098165
1970,0.597189
1971,0.001561
1972,0.693793
1973,0.756216
1974,0.560360
1975,0.349960
1976,0.434005
1977,0.142971
1978,0.808235
1979,0.563331
1980,0.753042
1981,0.552910
1982,0.966056
1983,0.065478
1984,0.678688
1985,0.832657
1986,0.755537
1987,0.028377
1988,0.455542
1989,0.178697
1990,0.180717
1991,0.211588
1992,0.920775
1993,0.728806
1994,0.249894
1995,0.420003
1996,0.337095
1997,0.952920
1998,0.377081
1999,0.198843
2000,0.716756
2001,0.215899
2002,0.884133
2003,0.346837
2004,0.787767
2005,0.645678
2006,0.287011
2007,0.213031
2008,0.115205
2009,0.482426
2010,0.557323
2011,0.284245
2012,0.394528
2013,0.722798
2014,0.797016
2015,0.812681
2016,0.416999
2017,0.719777
2018,0.418255
2019,0.918586
2020,0.203119
2021,0.233703
2022,0.013934
2023,0.382410
2024,0.186979
2025,0.427522
2026,0.208924
2027,0.843655
2028,0.243445
2029,0.888902
2030,0.148385
2031,0.846795
2032,0.190985
2033,0.884999
2034,0.528589
2035,0.251201
2036,0.269564
2037,0.531695
2038,0.600669
2039,0.573293
2040,0.737123
2041,0.293885
2042,0.447481
2043,0.404644
2044,0.016378
2045,0.838665
2046,0.376267
2047,0.283668
2048,0.443153
2049,0.789294
2050,0.747441
2051,0.637277
2052,0.141647
2053,0.480457
2054,0.609647
2055,0.161063
2056,0.108875
2057,0.151457
2058,0.940293
2059,0.787258
2060,0.252847
2061,0.240763
2062,0.770286
2063,0.660410
2064,0.338385
2065,0.809660
2066,0.660953
2067,0.021639
2068,0.179325
2069,0.799121
2070,0.658814
2071,0.505049
2072,0.909811
2073,0.466845
2074,0.700531
2075,0.045960
2076,0.596731
2077,0.798018
2078,0.180394
2079,0.104122
2080,0.881146
2081,0.577570
2082,0.797526
2083,0.476248
2084,0.023319
2085,0.577451
2086,0.394189
2087,0.147893
2088,0.847219
2089,0.412230
2090,0.523820
2091,0.422922
2092,0.715280
2093,0.424076
2094,0.539808
2095,0.703586
2096,0.653061
2097,0.323993
2098,0.072758
2099,0.348212
2100,0.489791
2101,0.818435
2102,0.824579
2103,0.295752
2104,0.508410
2105,0.328202
2106,0.495664
2107,0.341372
2108,0.667877
2109,0.031109
2110,0.587549
2111,0.951325
2112,0.012593
2113,0.845844
2114,0.940666
2115,0.924051
2116,0.961661
2117,0.060691
2118,0.480253
2119,0.944553
2120,0.305647
2121,0.048319
2122,0.630403
2123,0.938171
2124,0.798374
2125,0.982807
2126,0.652314
2127,0.542659
2128,0.633272
2129,0.665145
2130,0.216578
2131,0.780859
2132,0.107992
2133,0.416116
2134,0.855009
2135,0.224759
2136,0.988137
2137,0.363436
2138,0.399399
2139,0.128460
2140,0.964003
2141,0.133976
2142,0.615740
2143,0.524024
2144,0.632763
2145,0.539417
2146,0.284262
2147,0.729316
2148,0.677823
2149,0.854585
2150,0.957553
2151,0.364539
2152,0.343019
2153,0.235264
2154,0.167903
2155,0.521495
2156,0.727415
2157,0.263624
2158,0.500772
2159,0.872609
2160,0.746915
2161,0.792621
2162,0.081499
2163,0.144482
2164,0.991633
2165,0.763073
2166,0.078342
2167,0.587634
2168,0.582118
2169,0.379949
2170,0.733083
2171,0.110708
2172,0.626941
2173,0.122401
2174,0.692554
2175,0.164627
2176,0.591775
2177,0.855535
2178,0.105718
2179,0.706879
2180,0.794521
2181,0.903600
2182,0.938188
2183,0.629894
2184,0.673122
2185,0.427556
2186,0.375961
2187,0.937611
2188,0.158908
2189,0.940802
2190,0.991361
2191,0.306750
2192,0.202678
2193,0.565486
2194,0.483597
2195,0.581202
2196,0.930789
2197,0.097792
2198,0.446479
2199,0.519933
2200,0.691349
2201,0.161997
2202,0.973167
2203,0.658645
2204,0.795557
2205,0.749529
2206,0.214100
2207,0.162981
2208,0.413265
2209,0.931247
2210,0.493220
2211,0.408038
2212,0.553691
2213,0.226693
2214,0.834711
2215,0.205699
2216,0.995995
2217,0.754536
2218,0.553826
2219,0.245278
2220,0.108518
2221,0.911441
2222,0.225166
2223,0.581253
2224,0.545663
2225,0.978276
2226,0.345972
2227,0.112031
2228,0.957214
2229,0.460736
2230,0.049134
2231,0.495307
2232,0.655064
2233,0.034402
2234,0.206887
2235,0.864836
2236,0.520663
2237,0.408717
2238,0.335653
2239,0.836120
2240,0.008079
2241,0.045875
2242,0.711393
2243,0.628435
2244,0.555999
2245,0.465556
2246,0.132635
2247,0.167699
2248,0.451469
2249,0.423856
2250,0.454728
2251,0.395530
2252,0.328932
2253,0.263319
2254,0.426520
2255,0.345208
2256,0.425451
2257,0.906655
2258,0.013578
2259,0.246737
2260,0.196144
2261,0.837308
2262,0.302897
2263,0.637922
2264,0.231479
2265,0.287351
2266,0.137472
2267,0.489690
2268,0.517659
2269,0.329543
2270,0.438214
2271,0.984640
2272,0.599277
2273,0.516997
2274,0.561820
2275,0.266136
2276,0.201541
2277,0.342170
2278,0.416015
2279,0.934675
2280,0.243258
2281,0.215119
2282,0.341627
2283,0.248417
2284,0.442661
2285,0.531169
2286,0.670016
2287,0.821490
2288,0.443102
2289,0.559410
2290,0.613482
2291,0.950883
2292,0.448838
2293,0.516030
2294,0.708661
2295,0.738565
2296,0.395750
2297,0.248010
2298,0.412994
2299,0.368544
2300,0.741162
2301,0.164118
2302,0.826751
2303,0.567641
2304,0.992855
2305,0.675260
2306,0.372753
2307,0.461279
2308,0.085895
2309,0.474058
2310,0.900511
2311,0.521054
2312,0.863750
2313,0.239303
2314,0.724971
2315,0.629826
2316,0.862816
2317,0.350333
2318,0.565367
2319,0.944790
2320,0.399722
2321,0.869198
2322,0.970282
2323,0.293070
2324,0.035590
2325,0.500297
2326,0.724580
2327,0.630336
2328,0.456798
2329,0.055243
2330,0.744234
2331,0.226676
2332,0.518101
2333,0.376487
2334,0.099642
2335,0.001069
2336,0.121009
2337,0.162574
2338,0.208262
2339,0.622749
2340,0.082653
2341,0.359736
2342,0.428744
2343,0.988018
2344,0.636700
2345,0.537686
2346,0.126491
2347,0.778568
2348,0.308090
2349,0.255817
2350,0.403829
2351,0.352693
2352,0.383089
2353,0.873916
2354,0.340727
2355,0.170822
2356,0.458478
2357,0.660698
2358,0.375689
2359,0.782438
2360,0.849324
2361,0.044314
2362,0.308786
2363,0.341423
2364,0.405933
2365,0.008028
2366,0.963850
2367,0.859167
2368,0.917415
2369,0.593710
2370,0.499092
2371,0.577672
2372,0.103511
2373,0.692164
2374,0.466574
2375,0.085063
2376,0.172400
2377,0.692385
2378,0.534665
2379,0.381443
2380,0.846659
2381,0.799325
2382,0.781114
2383,0.105361
2384,0.015377
2385,0.421700
2386,0.029871
2387,0.096044
2388,0.819945
2389,0.097894
2390,0.742418
2391,0.212284
2392,0.838852
2393,0.541878
2394,0.338470
2395,0.968789
2396,0.883827
2397,0.926698
2398,0.765941
2399,0.903006
2400,0.296431
2401,0.572054
2402,0.677806
2403,0.752160
2404,0.616045
2405,0.069720
2406,0.092072
2407,0.576416
2408,0.029073
2409,0.765584
2410,0.685036
2411,0.893162
2412,0.658662
2413,0.871217
2414,0.322992
2415,0.260960
2416,0.318562
2417,0.776022
2418,0.575584
2419,0.875783
2420,0.997641
2421,0.610971
2422,0.696560
2423,0.172587
2424,0.595849
2425,0.203493
2426,0.271397
2427,0.665790
2428,0.361484
2429,0.320395
2430,0.096383
2431,0.021792
2432,0.359651
2433,0.225285
2434,0.246618
2435,0.479540
2436,0.319733
2437,0.644371
2438,0.898491
2439,0.281241
2440,0.950154
2441,0.234891
2442,0.679503
2443,0.798951
2444,0.130429
2445,0.869690
2446,0.659697
2447,0.053631
2448,0.247450
2449,0.237369
2450,0.286553
2451,0.979888
2452,0.089849
2453,0.094194
2454,0.659086
2455,0.466014
2456,0.805791
2457,0.077799
2458,0.873526
2459,0.094669
2460,0.764312
2461,0.925341
2462,0.767519
2463,0.837664
2464,0.165849
2465,0.818265
2466,0.304713
2467,0.645101
2468,0.235943
2469,0.623224
2470,0.301930
2471,0.705538
2472,0.375842
2473,0.385143
2474,0.521020
2475,0.913834
2476,0.320582
2477,0.898203
2478,0.148521
2479,0.199386
2480,0.841262
2481,0.509479
2482,0.501027
2483,0.966073
2484,0.515317
2485,0.968314
2486,0.698987
2487,0.692436
2488,0.213269
2489,0.198978
2490,0.386484
2491,0.378846
2492,0.188592
2493,0.231055
2494,0.434803
2495,0.334838
2496,0.202576
2497,0.257854
2498,0.088508
2499,0.658594
2500,0.302761
2501,0.641215
2502,0.784695
2503,0.767214
2504,0.913477
2505,0.197621
2506,0.118532
2507,0.070552
2508,0.618676
2509,0.210977
2510,0.483970
2511,0.852022
2512,0.803839
2513,0.146433
2514,0.787750
2515,0.813513
2516,0.530880
2517,0.314082
2518,0.678994
2519,0.711325
2520,0.305697
2521,0.190696
2522,0.443866
2523,0.396208
2524,0.818910
2525,0.326946
2526,0.412179
2527,0.174488
2528,0.536464
2529,0.204562
2530,0.130989
2531,0.763361
2532,0.572682
2533,0.075966
2534,0.634884
2535,0.960676
2536,0.617284
2537,0.210146
2538,0.435889
2539,0.843078
2540,0.860814
2541,0.289557
2542,0.571494
2543,0.390523
2544,0.438927
2545,0.614009
2546,0.757065
2547,0.273638
2548,0.092633
2549,0.216188
2550,0.476214
2551,0.582679
2552,0.492626
2553,0.057467
2554,0.950103
2555,0.006195
2556,0.344427
2557,0.346413
2558,0.314268
2559,0.362078
2560,0.534377
2561,0.664704
2562,0.684578
2563,0.496750
2564,0.306767
2565,0.896013
2566,0.311807
2567,0.255885
2568,0.044432
2569,0.446496
2570,0.985285
2571,0.151661
2572,0.355289
2573,0.921828
2574,0.195499
2575,0.071384
2576,0.109112
2577,0.326861
2578,0.067209
2579,0.530066
2580,0.783931
2581,0.716977
2582,0.896166
2583,0.567098
2584,0.653655
2585,0.408870
2586,0.703332
2587,0.608306
2588,0.896183
2589,0.006466
2590,0.866228
2591,0.488485
2592,0.579148
2593,0.060573
2594,0.393154
2595,0.015478
2596,0.274978
2597,0.305273
2598,0.489180
2599,0.731301
2600,0.968992
2601,0.207668
2602,0.247755
2603,0.825987
2604,0.334736
2605,0.433886
2606,0.238387
2607,0.168870
2608,0.451282
2609,0.497921
2610,0.029701
2611,0.177662
2612,0.315779
2613,0.606337
2614,0.705504
2615,0.869554
2616,0.237572
2617,0.714771
2618,0.635325
2619,0.978395
2620,0.842484
2621,0.478878
2622,0.838513
2623,0.917669
2624,0.597868
2625,0.780435
2626,0.354729
2627,0.235485
2628,0.046079
2629,0.175353
2630,0.660070
2631,0.977444
2632,0.215220
2633,0.018754
2634,0.086234
2635,0.350860
2636,0.738345
2637,0.231887
2638,0.474364
2639,0.125982
2640,0.163083
2641,0.056652
2642,0.084401
2643,0.580048
2644,0.652671
2645,0.287402
2646,0.960167
2647,0.459921
2648,0.539672
2649,0.084741
2650,0.188897
2651,0.640858
2652,0.977920
2653,0.089645
2654,0.819351
2655,0.876801
2656,0.553640
2657,0.423720
2658,0.511549
2659,0.865430
2660,0.330290
2661,0.129937
2662,0.608917
2663,0.027681
2664,0.837121
2665,0.458903
2666,0.291017
2667,0.102595
2668,0.638652
2669,0.665196
2670,0.944434
2671,0.113304
2672,0.205343
2673,0.590078
2674,0.577587
2675,0.083060
2676,0.272551
2677,0.470511
2678,0.417338
2679,0.715195
2680,0.082381
2681,0.775157
2682,0.886848
2683,0.245312
2684,0.550194
2685,0.052833
2686,0.800343
2687,0.449025
2688,0.512619
2689,0.985099
2690,0.821592
2691,0.858811
2692,0.324859
2693,0.916481
2694,0.526162
2695,0.631676
2696,0.586497
2697,0.943348
2698,0.194650
2699,0.934387
2700,0.107890
2701,0.408462
2702,0.618846
2703,0.762360
2704,0.938070
2705,0.369970
2706,0.016565
2707,0.858183
2708,0.055566
2709,0.546783
2710,0.222060
2711,0.269038
2712,0.035675
2713,0.806572
2714,0.854517
2715,0.326471
2716,0.386467
2717,0.071401
2718,0.997454
2719,0.419681
2720,0.291543
2721,0.807115
2722,0.521359
2723,0.030906
2724,0.496801
2725,0.855620
2726,0.678400
2727,0.306648
2728,0.058332
2729,0.965140
2730,0.354576
2731,0.628876
2732,0.446717
2733,0.682965
2734,0.181463
2735,0.316050
2736,0.792689
2737,0.015495
2738,0.673885
2739,0.951223
2740,0.494085
2741,0.301743
2742,0.226575
2743,0.197892
2744,0.491709
2745,0.905840
2746,0.303644
2747,0.499024
2748,0.135402
2749,0.792400
2750,0.658118
2751,0.325690
2752,0.361823
2753,0.485447
2754,0.697476
2755,0.687056
2756,0.169668
2757,0.648139
2758,0.328423
2759,0.758168
2760,0.735985
2761,0.235604
2762,0.417559
2763,0.897422
2764,0.051170
2765,0.322941
2766,0.382784
2767,0.456713
2768,0.102510
2769,0.883301
2770,0.085640
2771,0.209195
2772,0.439130
2773,0.591453
2774,0.537041
2775,0.101305
2776,0.070145
2777,0.718148
2778,0.897541
2779,0.928973
2780,0.002580
2781,0.429524
2782,0.681166
2783,0.217427
2784,0.546410
2785,0.826395
2786,0.347143
2787,0.928158
2788,0.124913
2789,0.648428
2790,0.645525
2791,0.718470
2792,0.089102
2793,0.385296
2794,0.142377
2795,0.850291
2796,0.490165
2797,0.201100
2798,0.506288
2799,0.108773
2800,0.933470
2801,0.183042
2802,0.711868
2803,0.547360
2804,0.345361
2805,0.083536
2806,0.927649
2807,0.174013
2808,0.330171
2809,0.396684
2810,0.045671
2811,0.498226
2812,0.648529
2813,0.338623
2814,0.897066
2815,0.953599
2816,0.487670
2817,0.489859
2818,0.688057
2819,0.882962
2820,0.052290
2821,0.626873
2822,0.466184
2823,0.299146
2824,0.303321
2825,0.631218
2826,0.297653
2827,0.996589
2828,0.341814
2829,0.459412
2830,0.044025
2831,0.711359
2832,0.963748
2833,0.539061
2834,0.358819
2835,0.133195
2836,0.862918
2837,0.006789
2838,0.937153
2839,0.251235
2840,0.846421
2841,0.383293
2842,0.602841
2843,0.841975
2844,0.183415
2845,0.975900
2846,0.667606
2847,0.492846
2848,0.603130
2849,0.823476
2850,0.326573
2851,0.011269
2852,0.404372
2853,0.073149
2854,0.590367
2855,0.514095
2856,0.148962
2857,0.375078
2858,0.099540
2859,0.083960
2860,0.119193
2861,0.128477
2862,0.564162
2863,0.241595
2864,0.000492
2865,0.480813
2866,0.499109
2867,0.944230
2868,0.847338
2869,0.824664
2870,0.656201
2871,0.610699
2872,0.103478
2873,0.115986
2874,0.419070
2875,0.919265
2876,0.696509
2877,0.851785
2878,0.141206
2879,0.166019
2880,0.877327
2881,0.104190
2882,0.740873
2883,0.809202
2884,0.933148
2885,0.396786
2886,0.852056
2887,0.986355
2888,0.397889
2889,0.306936
2890,0.083773
2891,0.964580
2892,0.378201
2893,0.034113
2894,0.522225
2895,0.061252
2896,0.265101
2897,0.539570
2898,0.894163
2899,0.860763
2900,0.333090
2901,0.801514
2902,0.764176
2903,0.177577
2904,0.910490
2905,0.407291
2906,0.214508
2907,0.658831
2908,0.614620
2909,0.835050
2910,0.741383
2911,0.998201
2912,0.013917
2913,0.928667
2914,0.379406
2915,0.597970
2916,0.873797
2917,0.063118
2918,0.724156
2919,0.076255
2920,0.568286
2921,0.887629
2922,0.040325
2923,0.153528
2924,0.000543
2925,0.421785
2926,0.060250
2927,0.312215
2928,0.975849
2929,0.875426
2930,0.003870
2931,0.584036
2932,0.571358
2933,0.948287
2934,0.557458
2935,0.732591
2936,0.371175
2937,0.094686
2938,0.658017
2939,0.200064
2940,0.404304
2941,0.822763
2942,0.073437
2943,0.736172
2944,0.593642
2945,0.015546
2946,0.107653
2947,0.332241
2948,0.042633
2949,0.865719
2950,0.727466
2951,0.393510
2952,0.352676
2953,0.414708
2954,0.385109
2955,0.183721
2956,0.871828
2957,0.346362
2958,0.223112
2959,0.106414
2960,0.418543
2961,0.306054
2962,0.069483
2963,0.132788
2964,0.510972
2965,0.238065
2966,0.340880
2967,0.370920
2968,0.759576
2969,0.006517
2970,0.599107
2971,0.535632
2972,0.287775
2973,0.027970
2974,0.332275
2975,0.208160
2976,0.846676
2977,0.045739
2978,0.750581
2979,0.847236
2980,0.648886
2981,0.463536
2982,0.502215
2983,0.752567
2984,0.878634
2985,0.891906
2986,0.938630
2987,0.328966
2988,0.434497
2989,0.804162
2990,0.166715
2991,0.917822
2992,0.007366
2993,0.717401
2994,0.045858
2995,0.990615
2996,0.693386
2997,0.760713
2998,0.444850
2999,0.057823
3000,0.349706
3001,0.774664
3002,0.703111
3003,0.082534
3004,0.913494
3005,0.472803
3006,0.615892
3007,0.043159
3008,0.043431
3009,0.272093
3010,0.805180
3011,0.082195
3012,0.848916
3013,0.388028
3014,0.952564
3015,0.177152
3016,0.628689
3017,0.304492
3018,0.809219
3019,0.162726
3020,0.397023
3021,0.634307
3022,0.860491
3023,0.934692
3024,0.159637
3025,0.006874
3026,0.452945
3027,0.845301
3028,0.269463
3029,0.812138
3030,0.935150
3031,0.271363
3032,0.705793
3033,0.678671
3034,0.329967
3035,0.051611
3036,0.373059
3037,0.479489
3038,0.531237
3039,0.299112
3040,0.963290
3041,0.391728
3042,0.523565
3043,0.740449
3044,0.083485
3045,0.906892
3046,0.812902
3047,0.135741
3048,0.959352
3049,0.874697
3050,0.786545
3051,0.781249
3052,0.638312
3053,0.799630
3054,0.493644
3055,0.517625
3056,0.485616
3057,0.046808
3058,0.820336
3059,0.224385
3060,0.252117
3061,0.816772
3062,0.525823
3063,0.992634
3064,0.337605
3065,0.589501
3066,0.545256
3067,0.892381
3068,0.093311
3069,0.886611
3070,0.780129
3071,0.201796
3072,0.496410
3073,0.794318
3074,0.562787
3075,0.582152
3076,0.889547
3077,0.772730
3078,0.166494
3079,0.109842
3080,0.572818
3081,0.762920
3082,0.836035
3083,0.436585
3084,0.169583
3085,0.579827
3086,0.188082
3087,0.315982
3088,0.303270
3089,0.072046
3090,0.226829
3091,0.993907
3092,0.641588
3093,0.136963
3094,0.501146
3095,0.066971
3096,0.023710
3097,0.873220
3098,0.821965
3099,0.248774
3100,0.722204
3101,0.200896
3102,0.961694
3103,0.145771
3104,0.988612
3105,0.953803
3106,0.083179
3107,0.320039
3108,0.114917
3109,0.122011
3110,0.825716
3111,0.569373
3112,0.638686
3113,0.966769
3114,0.553419
3115,0.203612
3116,0.631982
3117,0.235281
3118,0.696797
3119,0.772967
3120,0.938443
3121,0.859592
3122,0.770778
3123,0.501163
3124,0.674938
3125,0.461448
3126,0.261112
3127,0.303423
3128,0.450807
3129,0.510718
3130,0.847100
3131,0.613924
3132,0.163965
3133,0.738718
3134,0.347754
3135,0.606575
3136,0.435702
3137,0.872100
3138,0.791891
3139,0.764668
3140,0.914920
3141,0.532798
3142,0.355103
3143,0.336977
3144,0.199606
3145,0.770421
3146,0.263692
3147,0.889598
3148,0.050848
3149,0.626839
3150,0.052732
3151,0.785085
3152,0.011660
3153,0.234670
3154,0.893400
3155,0.432545
3156,0.429983
3157,0.875885
3158,0.247399
3159,0.087863
3160,0.433241
3161,0.999304
3162,0.671374
3163,0.038170
3164,0.941651
3165,0.300776
3166,0.636853
3167,0.468271
3168,0.068787
3169,0.266849
3170,0.159807
3171,0.220193
3172,0.682473
3173,0.465250
3174,0.877531
3175,0.870657
3176,0.737140
3177,0.654147
3178,0.750038
3179,0.545103
3180,0.278288
3181,0.259296
3182,0.551858
3183,0.055074
3184,0.302812
3185,0.511600
3186,0.593625
3187,0.111709
3188,0.842162
3189,0.561701
3190,0.127493
3191,0.860220
3192,0.578622
3193,0.359617
3194,0.278475
3195,0.560191
3196,0.749784
3197,0.834253
3198,0.056245
3199,0.259975
3200,0.993483
3201,0.690738
3202,0.419528
3203,0.477979
3204,0.692334
3205,0.377098
3206,0.329831
3207,0.921794
3208,0.846235
3209,0.313131
3210,0.354967
3211,0.129784
3212,0.880993
3213,0.076560
3214,0.121060
3215,0.429236
3216,0.258617
3217,0.162777
3218,0.939020
3219,0.745031
3220,0.424585
3221,0.522394
3222,0.896743
3223,0.947625
3224,0.942788
3225,0.288793
3226,0.637769
3227,0.635699
3228,0.334159
3229,0.160384
3230,0.767316
3231,0.472752
3232,0.666570
3233,0.385601
3234,0.644609
3235,0.974220
3236,0.733440
3237,0.983792
3238,0.601093
3239,0.784457
3240,0.964376
3241,0.462908
3242,0.343545
3243,0.352149
3244,0.590214
3245,0.381867
3246,0.111862
3247,0.370903
3248,0.379101
3249,0.345564
3250,0.615027
3251,0.402081
3252,0.723698
3253,0.877887
3254,0.491607
3255,0.689771
3256,0.231038
3257,0.891125
3258,0.544814
3259,0.212047
3260,0.834677
3261,0.638278
3262,0.379610
3263,0.446428
3264,0.948966
3265,0.704248
3266,0.394308
3267,0.835526
3268,0.341746
3269,0.861476
3270,0.580489
3271,0.394885
3272,0.295973
3273,0.493865
3274,0.742893
3275,0.350707
3276,0.665382
3277,0.905263
3278,0.807216
3279,0.129801
3280,0.921301
3281,0.240475
3282,0.679758
3283,0.946606
3284,0.732133
3285,0.639059
3286,0.759390
3287,0.684849
3288,0.885643
3289,0.402030
3290,0.968432
3291,0.211707
3292,0.818350
3293,0.104173
