id,ACTION
1874,0.968750
1875,0.959234
1876,0.967733
1877,0.965284
1878,0.891829
1879,0.975113
1880,0.966571
1881,0.971426
1882,0.971814
1883,0.968964
1884,0.001474
1885,0.970975
1886,0.963239
1887,0.960358
1888,0.965668
1889,0.971967
1890,0.969502
1891,0.957441
1892,0.963087
1893,0.966904
1894,0.974046
1895,0.961391
1896,0.972203
1897,0.971867
1898,0.972091
1899,0.959773
1900,0.971288
1901,0.900151
1902,0.964295
1903,0.967392
1904,0.966957
1905,0.965363
1906,0.967527
1907,0.970304
1908,0.969544
1909,0.971366
1910,0.965516
1911,0.971412
1912,0.971038
1913,0.968558
1914,0.963329
1915,0.963995
1916,0.963808
1917,0.970076
1918,0.963355
1919,0.902586
1920,0.958659
1921,0.958167
1922,0.967653
1923,0.968878
1924,0.952576
1925,0.973027
1926,0.941561
1927,0.967965
1928,0.971506
1929,0.971279
1930,0.965298
1931,0.958914
1932,0.959684
1933,0.965367
1934,0.967831
1935,0.969285
1936,0.960709
1937,0.970594
1938,0.972839
1939,0.970803
1940,0.944859
1941,0.966950
1942,0.973902
1943,0.970538
1944,0.940212
1945,0.964599
1946,0.970326
1947,0.966843
1948,0.946057
1949,0.965585
1950,0.968463
1951,0.969986
1952,0.965917
1953,0.970799
1954,0.969405
1955,0.974111
1956,0.967956
1957,0.085251
1958,0.968144
1959,0.966918
1960,0.970304
1961,0.964150
1962,0.968233
1963,0.961139
1964,0.966942
1965,0.970538
1966,0.965313
1967,0.972719
1968,0.879744
1969,0.941877
1970,0.971496
1971,0.041238
1972,0.963990
1973,0.971825
1974,0.963384
1975,0.966945
1976,0.963387
1977,0.960152
1978,0.973611
1979,0.966254
1980,0.970386
1981,0.961009
1982,0.973863
1983,0.946035
1984,0.969649
1985,0.972406
1986,0.969930
1987,0.516785
1988,0.965929
1989,0.960091
1990,0.944852
1991,0.949252
1992,0.972280
1993,0.967511
1994,0.966198
1995,0.967169
1996,0.959911
1997,0.970882
1998,0.966137
1999,0.961872
2000,0.973703
2001,0.961203
2002,0.970633
2003,0.967880
2004,0.970618
2005,0.968405
2006,0.963464
2007,0.958928
2008,0.960388
2009,0.967170
2010,0.973276
2011,0.965385
2012,0.964213
2013,0.969861
2014,0.972479
2015,0.967705
2016,0.963006
2017,0.970205
2018,0.968171
2019,0.973533
2020,0.963539
2021,0.965264
2022,0.000647
2023,0.968533
2024,0.957179
2025,0.967527
2026,0.962377
2027,0.969311
2028,0.962922
2029,0.969376
2030,0.959810
2031,0.977092
2032,0.960287
2033,0.970945
2034,0.972507
2035,0.967479
2036,0.963013
2037,0.968615
2038,0.978335
2039,0.960541
2040,0.969041
2041,0.960574
2042,0.969932
2043,0.968305
2044,0.685101
2045,0.969768
2046,0.963485
2047,0.959199
2048,0.969574
2049,0.974655
2050,0.971331
2051,0.967646
2052,0.963110
2053,0.971219
2054,0.968814
2055,0.962800
2056,0.948470
2057,0.961890
2058,0.972228
2059,0.974732
2060,0.966721
2061,0.964833
2062,0.970528
2063,0.969296
2064,0.964642
2065,0.971542
2066,0.971566
2067,0.058642
2068,0.959527
2069,0.969621
2070,0.965652
2071,0.960268
2072,0.970754
2073,0.961307
2074,0.969144
2075,0.887372
2076,0.967337
2077,0.973722
2078,0.880661
2079,0.952330
2080,0.968940
2081,0.968435
2082,0.974473
2083,0.966497
2084,0.552550
2085,0.960550
2086,0.965393
2087,0.917087
2088,0.969723
2089,0.971771
2090,0.970191
2091,0.964814
2092,0.968127
2093,0.967481
2094,0.966976
2095,0.974178
2096,0.967064
2097,0.965801
2098,0.942431
2099,0.969311
2100,0.965425
2101,0.972136
2102,0.969529
2103,0.960265
2104,0.964070
2105,0.967565
2106,0.965419
2107,0.966635
2108,0.972446
2109,0.784549
2110,0.961048
2111,0.971516
2112,0.021609
2113,0.971316
2114,0.970426
2115,0.970831
2116,0.975123
2117,0.877338
2118,0.964395
2119,0.974516
2120,0.959558
2121,0.818174
2122,0.973745
2123,0.971589
2124,0.967953
2125,0.972624
2126,0.974043
2127,0.964040
2128,0.963724
2129,0.967072
2130,0.961732
2131,0.969875
2132,0.888400
2133,0.966354
2134,0.972526
2135,0.959982
2136,0.974612
2137,0.963028
2138,0.964501
2139,0.954148
2140,0.971396
2141,0.962869
2142,0.972057
2143,0.965540
2144,0.971332
2145,0.970000
2146,0.969116
2147,0.969448
2148,0.969237
2149,0.972368
2150,0.971862
2151,0.970159
2152,0.968295
2153,0.960903
2154,0.958492
2155,0.965224
2156,0.973419
2157,0.964212
2158,0.963921
2159,0.969230
2160,0.968446
2161,0.968277
2162,0.941645
2163,0.930746
2164,0.974342
2165,0.970149
2166,0.958435
2167,0.968323
2168,0.970062
2169,0.968631
2170,0.969672
2171,0.960998
2172,0.971778
2173,0.942882
2174,0.970283
2175,0.962088
2176,0.968279
2177,0.970064
2178,0.955851
2179,0.969228
2180,0.967258
2181,0.972436
2182,0.970344
2183,0.970869
2184,0.966979
2185,0.960100
2186,0.965457
2187,0.970905
2188,0.957767
2189,0.970822
2190,0.973032
2191,0.967424
2192,0.963095
2193,0.965262
2194,0.969095
2195,0.971538
2196,0.972493
2197,0.916150
2198,0.960024
2199,0.969489
2200,0.965701
2201,0.964944
2202,0.975823
2203,0.969214
2204,0.971392
2205,0.965518
2206,0.966202
2207,0.919281
2208,0.966949
2209,0.971428
2210,0.966597
2211,0.967748
2212,0.966975
2213,0.965373
2214,0.972651
2215,0.963385
2216,0.974156
2217,0.974639
2218,0.965717
2219,0.965831
2220,0.959647
2221,0.973286
2222,0.961498
2223,0.968167
2224,0.969356
2225,0.972368
2226,0.967419
2227,0.934802
2228,0.972217
2229,0.971054
2230,0.826294
2231,0.966891
2232,0.967430
2233,0.927178
2234,0.960795
2235,0.970657
2236,0.965352
2237,0.969756
2238,0.967143
2239,0.972214
2240,0.000646
2241,0.694880
2242,0.972288
2243,0.968787
2244,0.971796
2245,0.963525
2246,0.952127
2247,0.931548
2248,0.963071
2249,0.959961
2250,0.967172
2251,0.965712
2252,0.965398
2253,0.967697
2254,0.965832
2255,0.966345
2256,0.971234
2257,0.972493
2258,0.304956
2259,0.960250
2260,0.963496
2261,0.970043
2262,0.964139
2263,0.971005
2264,0.960425
2265,0.967958
2266,0.956058
2267,0.968772
2268,0.967581
2269,0.969243
2270,0.963335
2271,0.977533
2272,0.974247
2273,0.961582
2274,0.960893
2275,0.966746
2276,0.961298
2277,0.963024
2278,0.968555
2279,0.970457
2280,0.961499
2281,0.943321
2282,0.967915
2283,0.963850
2284,0.971193
2285,0.969682
2286,0.967080
2287,0.973862
2288,0.969578
2289,0.970510
2290,0.970911
2291,0.972596
2292,0.965337
2293,0.970863
2294,0.970363
2295,0.966283
2296,0.968461
2297,0.963089
2298,0.969715
2299,0.969776
2300,0.970914
2301,0.938442
2302,0.971715
2303,0.968991
2304,0.975604
2305,0.967093
2306,0.969146
2307,0.970903
2308,0.941428
2309,0.968570
2310,0.975053
2311,0.967088
2312,0.971249
2313,0.965297
2314,0.967187
2315,0.963313
2316,0.971336
2317,0.962173
2318,0.966346
2319,0.971049
2320,0.965452
2321,0.971529
2322,0.975592
2323,0.964920
2324,0.700134
2325,0.964100
2326,0.971024
2327,0.968706
2328,0.968756
2329,0.948624
2330,0.970781
2331,0.957505
2332,0.965710
2333,0.963239
2334,0.944673
2335,0.005805
2336,0.958864
2337,0.960982
2338,0.964859
2339,0.970594
2340,0.949059
2341,0.967238
2342,0.965823
2343,0.973706
2344,0.965566
2345,0.965385
2346,0.959236
2347,0.969778
2348,0.967464
2349,0.951041
2350,0.963655
2351,0.963044
2352,0.966195
2353,0.973526
2354,0.963125
2355,0.938008
2356,0.966290
2357,0.973264
2358,0.969532
2359,0.972063
2360,0.970455
2361,0.917568
2362,0.956242
2363,0.968025
2364,0.963092
2365,0.262281
2366,0.971389
2367,0.970515
2368,0.970775
2369,0.972260
2370,0.969985
2371,0.965063
2372,0.925898
2373,0.969609
2374,0.966058
2375,0.938266
2376,0.951084
2377,0.970721
2378,0.966194
2379,0.965309
2380,0.971699
2381,0.975648
2382,0.970013
2383,0.958523
2384,0.286665
2385,0.968688
2386,0.881671
2387,0.954331
2388,0.972291
2389,0.952714
2390,0.967957
2391,0.960005
2392,0.974293
2393,0.966915
2394,0.962821
2395,0.973359
2396,0.974272
2397,0.971313
2398,0.969962
2399,0.971065
2400,0.962763
2401,0.970129
2402,0.967772
2403,0.968702
2404,0.970124
2405,0.953276
2406,0.918490
2407,0.963080
2408,0.912665
2409,0.971016
2410,0.970920
2411,0.972050
2412,0.971390
2413,0.971697
2414,0.965666
2415,0.963038
2416,0.964665
2417,0.972881
2418,0.969238
2419,0.971758
2420,0.974576
2421,0.970540
2422,0.970324
2423,0.960938
2424,0.970261
2425,0.960388
2426,0.964328
2427,0.970024
2428,0.966456
2429,0.967977
2430,0.959681
2431,0.174318
2432,0.964289
2433,0.960015
2434,0.964522
2435,0.967984
2436,0.960507
2437,0.969401
2438,0.971957
2439,0.959935
2440,0.974376
2441,0.965328
2442,0.975444
2443,0.972585
2444,0.946112
2445,0.970355
2446,0.969082
2447,0.819783
2448,0.964356
2449,0.962716
2450,0.965651
2451,0.973134
2452,0.941512
2453,0.951957
2454,0.969637
2455,0.969204
2456,0.967079
2457,0.940900
2458,0.969662
2459,0.941015
2460,0.967962
2461,0.973119
2462,0.969189
2463,0.974388
2464,0.959940
2465,0.970658
2466,0.963959
2467,0.969098
2468,0.965342
2469,0.969729
2470,0.966671
2471,0.966930
2472,0.961173
2473,0.966785
2474,0.970508
2475,0.969787
2476,0.968252
2477,0.974635
2478,0.960520
2479,0.943341
2480,0.971295
2481,0.967010
2482,0.967394
2483,0.973218
2484,0.968758
2485,0.972580
2486,0.969219
2487,0.969047
2488,0.939610
2489,0.965340
2490,0.964736
2491,0.967766
2492,0.963516
2493,0.964155
2494,0.967846
2495,0.964017
2496,0.959927
2497,0.966995
2498,0.920972
2499,0.964317
2500,0.966058
2501,0.971779
2502,0.970743
2503,0.972889
2504,0.970155
2505,0.960315
2506,0.954233
2507,0.929429
2508,0.969792
2509,0.963126
2510,0.963092
2511,0.968468
2512,0.969034
2513,0.892970
2514,0.969276
2515,0.967320
2516,0.971946
2517,0.968330
2518,0.967522
2519,0.965987
2520,0.964485
2521,0.963900
2522,0.969374
2523,0.965292
2524,0.971590
2525,0.967167
2526,0.961299
2527,0.954835
2528,0.968078
2529,0.965121
2530,0.937306
2531,0.970047
2532,0.963061
2533,0.953871
2534,0.961841
2535,0.971860
2536,0.967332
2537,0.964139
2538,0.966000
2539,0.968356
2540,0.968719
2541,0.962372
2542,0.974835
2543,0.969905
2544,0.968158
2545,0.970510
2546,0.971541
2547,0.967682
2548,0.939709
2549,0.960074
2550,0.967779
2551,0.970321
2552,0.967654
2553,0.851283
2554,0.973318
2555,0.021687
2556,0.964753
2557,0.963212
2558,0.968360
2559,0.970536
2560,0.968207
2561,0.975228
2562,0.967195
2563,0.971053
2564,0.966157
2565,0.972532
2566,0.965219
2567,0.964163
2568,0.824262
2569,0.965237
2570,0.973217
2571,0.922040
2572,0.966198
2573,0.972368
2574,0.965860
2575,0.921275
2576,0.961273
2577,0.961167
2578,0.935380
2579,0.963437
2580,0.971502
2581,0.966278
2582,0.971794
2583,0.965927
2584,0.965568
2585,0.964928
2586,0.974113
2587,0.963319
2588,0.969635
2589,0.036816
2590,0.974671
2591,0.968702
2592,0.967203
2593,0.953124
2594,0.968091
2595,0.358564
2596,0.961430
2597,0.966477
2598,0.969301
2599,0.973187
2600,0.974556
2601,0.956939
2602,0.963098
2603,0.969074
2604,0.967114
2605,0.970021
2606,0.960615
2607,0.960906
2608,0.965831
2609,0.967600
2610,0.253879
2611,0.936954
2612,0.966586
2613,0.971850
2614,0.964774
2615,0.972523
2616,0.963178
2617,0.965988
2618,0.968643
2619,0.971967
2620,0.970565
2621,0.970726
2622,0.969513
2623,0.970075
2624,0.962166
2625,0.969703
2626,0.963648
2627,0.966001
2628,0.877710
2629,0.963512
2630,0.970717
2631,0.972233
2632,0.960114
2633,0.169747
2634,0.952046
2635,0.961780
2636,0.971368
2637,0.963234
2638,0.963896
2639,0.962326
2640,0.958327
2641,0.921203
2642,0.939296
2643,0.966205
2644,0.969811
2645,0.966609
2646,0.971959
2647,0.967276
2648,0.966306
2649,0.918126
2650,0.965483
2651,0.966075
2652,0.973913
2653,0.928180
2654,0.970905
2655,0.971159
2656,0.972173
2657,0.971242
2658,0.970464
2659,0.971807
2660,0.965716
2661,0.954332
2662,0.967497
2663,0.899708
2664,0.974237
2665,0.961952
2666,0.961860
2667,0.933110
2668,0.965436
2669,0.963187
2670,0.972910
2671,0.942242
2672,0.957099
2673,0.963453
2674,0.968211
2675,0.921052
2676,0.924721
2677,0.963358
2678,0.967648
2679,0.969668
2680,0.903739
2681,0.970082
2682,0.972397
2683,0.962191
2684,0.970556
2685,0.906828
2686,0.971388
2687,0.969634
2688,0.968337
2689,0.973586
2690,0.967903
2691,0.971587
2692,0.949029
2693,0.972373
2694,0.968260
2695,0.965443
2696,0.969996
2697,0.973258
2698,0.965320
2699,0.974213
2700,0.879582
2701,0.968686
2702,0.967141
2703,0.972973
2704,0.971178
2705,0.969557
2706,0.388323
2707,0.972586
2708,0.878543
2709,0.963408
2710,0.961043
2711,0.968395
2712,0.876426
2713,0.969273
2714,0.973969
2715,0.960125
2716,0.959995
2717,0.934720
2718,0.974931
2719,0.969341
2720,0.961076
2721,0.967142
2722,0.967634
2723,0.867093
2724,0.960039
2725,0.968918
2726,0.972864
2727,0.961721
2728,0.891932
2729,0.971625
2730,0.964409
2731,0.969963
2732,0.968625
2733,0.965354
2734,0.954085
2735,0.965201
2736,0.973090
2737,0.299612
2738,0.966392
2739,0.972028
2740,0.967813
2741,0.965430
2742,0.965629
2743,0.957646
2744,0.963324
2745,0.970394
2746,0.967481
2747,0.967113
2748,0.949563
2749,0.971725
2750,0.966466
2751,0.961687
2752,0.966220
2753,0.968613
2754,0.970610
2755,0.971018
2756,0.960946
2757,0.971928
2758,0.967291
2759,0.969948
2760,0.969111
2761,0.961511
2762,0.969097
2763,0.972738
2764,0.886413
2765,0.968847
2766,0.963241
2767,0.960263
2768,0.955008
2769,0.970035
2770,0.913941
2771,0.894141
2772,0.960339
2773,0.973090
2774,0.961748
2775,0.949309
2776,0.852227
2777,0.969070
2778,0.972620
2779,0.972005
2780,0.010719
2781,0.965307
2782,0.970489
2783,0.962296
2784,0.974164
2785,0.974326
2786,0.960662
2787,0.971552
2788,0.934131
2789,0.974041
2790,0.971506
2791,0.968074
2792,0.941264
2793,0.969838
2794,0.959975
2795,0.970938
2796,0.968042
2797,0.964905
2798,0.965285
2799,0.924918
2800,0.974090
2801,0.961263
2802,0.969803
2803,0.968147
2804,0.967600
2805,0.921276
2806,0.972575
2807,0.941796
2808,0.959988
2809,0.967625
2810,0.891314
2811,0.960675
2812,0.968069
2813,0.960538
2814,0.972689
2815,0.973462
2816,0.966976
2817,0.963540
2818,0.967511
2819,0.971551
2820,0.768786
2821,0.968418
2822,0.963316
2823,0.963211
2824,0.959093
2825,0.970520
2826,0.964811
2827,0.975130
2828,0.965346
2829,0.964379
2830,0.518203
2831,0.966061
2832,0.971904
2833,0.972796
2834,0.969912
2835,0.960473
2836,0.972571
2837,0.294327
2838,0.970419
2839,0.963037
2840,0.970275
2841,0.967018
2842,0.962078
2843,0.968304
2844,0.948762
2845,0.976933
2846,0.972782
2847,0.964165
2848,0.970558
2849,0.969272
2850,0.966314
2851,0.109957
2852,0.964218
2853,0.873546
2854,0.964610
2855,0.959984
2856,0.960296
2857,0.968414
2858,0.954804
2859,0.919719
2860,0.960862
2861,0.961808
2862,0.971719
2863,0.959187
2864,0.005809
2865,0.966019
2866,0.965913
2867,0.970845
2868,0.969732
2869,0.968367
2870,0.967506
2871,0.969623
2872,0.932307
2873,0.927026
2874,0.969068
2875,0.971448
2876,0.974326
2877,0.969217
2878,0.959954
2879,0.917852
2880,0.971130
2881,0.955731
2882,0.968891
2883,0.969583
2884,0.974580
2885,0.970045
2886,0.972611
2887,0.972548
2888,0.966185
2889,0.966743
2890,0.945017
2891,0.973797
2892,0.970381
2893,0.628880
2894,0.970823
2895,0.900138
2896,0.965529
2897,0.972074
2898,0.972542
2899,0.969336
2900,0.965944
2901,0.971977
2902,0.971297
2903,0.962848
2904,0.972207
2905,0.963510
2906,0.963111
2907,0.969080
2908,0.974122
2909,0.973338
2910,0.972700
2911,0.977245
2912,0.358555
2913,0.972890
2914,0.968574
2915,0.976562
2916,0.969548
2917,0.929200
2918,0.965295
2919,0.897616
2920,0.961868
2921,0.971516
2922,0.060285
2923,0.959812
2924,0.012523
2925,0.967588
2926,0.930999
2927,0.967328
2928,0.972029
2929,0.970666
2930,0.114942
2931,0.967279
2932,0.971366
2933,0.972825
2934,0.963672
2935,0.968381
2936,0.965332
2937,0.936530
2938,0.964571
2939,0.963093
2940,0.966623
2941,0.967653
2942,0.927013
2943,0.971098
2944,0.969894
2945,0.566008
2946,0.918469
2947,0.967373
2948,0.477331
2949,0.971091
2950,0.969742
2951,0.965647
2952,0.963184
2953,0.970667
2954,0.965169
2955,0.963062
2956,0.970606
2957,0.963891
2958,0.961777
2959,0.959978
2960,0.966564
2961,0.966015
2962,0.871321
2963,0.961687
2964,0.967658
2965,0.964629
2966,0.963421
2967,0.960822
2968,0.969411
2969,0.042139
2970,0.968448
2971,0.961210
2972,0.955912
2973,0.049145
2974,0.961875
2975,0.963358
2976,0.973022
2977,0.881944
2978,0.973798
2979,0.969007
2980,0.972404
2981,0.964511
2982,0.967820
2983,0.968159
2984,0.972239
2985,0.971273
2986,0.971391
2987,0.968052
2988,0.966959
2989,0.971456
2990,0.958086
2991,0.971233
2992,0.036722
2993,0.965284
2994,0.864909
2995,0.975646
2996,0.975537
2997,0.966933
2998,0.965956
2999,0.934340
3000,0.963157
3001,0.975198
3002,0.965258
3003,0.884537
3004,0.971126
3005,0.960504
3006,0.969956
3007,0.904946
3008,0.870971
3009,0.962908
3010,0.971435
3011,0.943987
3012,0.969342
3013,0.967604
3014,0.972234
3015,0.956180
3016,0.968475
3017,0.966073
3018,0.971160
3019,0.960786
3020,0.959761
3021,0.970117
3022,0.976716
3023,0.970439
3024,0.939988
3025,0.184473
3026,0.967037
3027,0.969657
3028,0.965326
3029,0.971471
3030,0.973602
3031,0.962334
3032,0.971030
3033,0.970826
3034,0.963737
3035,0.947814
3036,0.965138
3037,0.961109
3038,0.963798
3039,0.968208
3040,0.972166
3041,0.964095
3042,0.960672
3043,0.965364
3044,0.960234
3045,0.972476
3046,0.974530
3047,0.953583
3048,0.973823
3049,0.973351
3050,0.970081
3051,0.967868
3052,0.965465
3053,0.970503
3054,0.967012
3055,0.970073
3056,0.969601
3057,0.900140
3058,0.969633
3059,0.963243
3060,0.967373
3061,0.971972
3062,0.968802
3063,0.973607
3064,0.968024
3065,0.965436
3066,0.970711
3067,0.972420
3068,0.959814
3069,0.972991
3070,0.975404
3071,0.965816
3072,0.970439
3073,0.972382
3074,0.963385
3075,0.967828
3076,0.973500
3077,0.971814
3078,0.944632
3079,0.956886
3080,0.966228
3081,0.965924
3082,0.973433
3083,0.966774
3084,0.960018
3085,0.970743
3086,0.960738
3087,0.966702
3088,0.963046
3089,0.932454
3090,0.952766
3091,0.973850
3092,0.966384
3093,0.960442
3094,0.970252
3095,0.928695
3096,0.675845
3097,0.968740
3098,0.968630
3099,0.961069
3100,0.968922
3101,0.959842
3102,0.976077
3103,0.960060
3104,0.974647
3105,0.972317
3106,0.889092
3107,0.958343
3108,0.960227
3109,0.956613
3110,0.973490
3111,0.972223
3112,0.971904
3113,0.971530
3114,0.969965
3115,0.960251
3116,0.968371
3117,0.965125
3118,0.976090
3119,0.970768
3120,0.972215
3121,0.972978
3122,0.969786
3123,0.969551
3124,0.965327
3125,0.969446
3126,0.965681
3127,0.967165
3128,0.966610
3129,0.961897
3130,0.971739
3131,0.970227
3132,0.963719
3133,0.967328
3134,0.963095
3135,0.971027
3136,0.959976
3137,0.970872
3138,0.976322
3139,0.970079
3140,0.970782
3141,0.967651
3142,0.968284
3143,0.967215
3144,0.961272
3145,0.971309
3146,0.967267
3147,0.971131
3148,0.904875
3149,0.965820
3150,0.396401
3151,0.969278
3152,0.396719
3153,0.965407
3154,0.972883
3155,0.961385
3156,0.967441
3157,0.968630
3158,0.965026
3159,0.959351
3160,0.960882
3161,0.977193
3162,0.968745
3163,0.900608
3164,0.973482
3165,0.966413
3166,0.965259
3167,0.963112
3168,0.884384
3169,0.962332
3170,0.960241
3171,0.964161
3172,0.970822
3173,0.970143
3174,0.969363
3175,0.971211
3176,0.970893
3177,0.972135
3178,0.968796
3179,0.967178
3180,0.960001
3181,0.963323
3182,0.972576
3183,0.916951
3184,0.965515
3185,0.971076
3186,0.969816
3187,0.940783
3188,0.973091
3189,0.963088
3190,0.959853
3191,0.968624
3192,0.968864
3193,0.965666
3194,0.966503
3195,0.966774
3196,0.965865
3197,0.973080
3198,0.636308
3199,0.965599
3200,0.977143
3201,0.971942
3202,0.967702
3203,0.968436
3204,0.969744
3205,0.961116
3206,0.964518
3207,0.971287
3208,0.974259
3209,0.965047
3210,0.963773
3211,0.937864
3212,0.972063
3213,0.916069
3214,0.960670
3215,0.960085
3216,0.960672
3217,0.959122
3218,0.971637
3219,0.970472
3220,0.960012
3221,0.960006
3222,0.971594
3223,0.973931
3224,0.971302
3225,0.964685
3226,0.967990
3227,0.968067
3228,0.968168
3229,0.962855
3230,0.971413
3231,0.968608
3232,0.963200
3233,0.960395
3234,0.966985
3235,0.973481
3236,0.965702
3237,0.972336
3238,0.969900
3239,0.968618
3240,0.975050
3241,0.965660
3242,0.966732
3243,0.963359
3244,0.967303
3245,0.907411
3246,0.948689
3247,0.964079
3248,0.967926
3249,0.967821
3250,0.973040
3251,0.966312
3252,0.971631
3253,0.970924
3254,0.971880
3255,0.967075
3256,0.961139
3257,0.969474
3258,0.963995
3259,0.964970
3260,0.968145
3261,0.967040
3262,0.965443
3263,0.964147
3264,0.971359
3265,0.970338
3266,0.966631
3267,0.972031
3268,0.963296
3269,0.969784
3270,0.970328
3271,0.965917
3272,0.960051
3273,0.971013
3274,0.967134
3275,0.967586
3276,0.968937
3277,0.976567
3278,0.970330
3279,0.958728
3280,0.969955
3281,0.965274
3282,0.968391
3283,0.973946
3284,0.972428
3285,0.973485
3286,0.968361
3287,0.972503
3288,0.969092
3289,0.968187
3290,0.972852
3291,0.959909
3292,0.970777
3293,0.959729
