id,ACTION
1874,0.500001
1875,0.500020
1876,0.500001
1877,0.500001
1878,0.500001
1879,0.500001
1880,0.500001
1881,0.500001
1882,0.500001
1883,0.500001
1884,0.500001
1885,0.500001
1886,0.500001
1887,0.500020
1888,0.500001
1889,0.500001
1890,0.500001
1891,0.500001
1892,0.500001
1893,0.500001
1894,0.500001
1895,0.500001
1896,0.500001
1897,0.500001
1898,0.500001
1899,0.500001
1900,0.500001
1901,0.500001
1902,0.500001
1903,0.500001
1904,0.500001
1905,0.500001
1906,0.500001
1907,0.500001
1908,0.500001
1909,0.500001
1910,0.500001
1911,0.500001
1912,0.500001
1913,0.500001
1914,0.500001
1915,0.500001
1916,0.499830
1917,0.500001
1918,0.500001
1919,0.500001
1920,0.500020
1921,0.500001
1922,0.500001
1923,0.500001
1924,0.500001
1925,0.500001
1926,0.500001
1927,0.500001
1928,0.500001
1929,0.500001
1930,0.500001
1931,0.500001
1932,0.500001
1933,0.500001
1934,0.500001
1935,0.500001
1936,0.500020
1937,0.500001
1938,0.500001
1939,0.500001
1940,0.500001
1941,0.500001
1942,0.500001
1943,0.500001
1944,0.500001
1945,0.500020
1946,0.500001
1947,0.500001
1948,0.500020
1949,0.500001
1950,0.500001
1951,0.500020
1952,0.500001
1953,0.500001
1954,0.500001
1955,0.500001
1956,0.500001
1957,0.500001
1958,0.500001
1959,0.500001
1960,0.500001
1961,0.500001
1962,0.500001
1963,0.500001
1964,0.500001
1965,0.500001
1966,0.500001
1967,0.500001
1968,0.500001
1969,0.500001
1970,0.500001
1971,0.500001
1972,0.500001
1973,0.500001
1974,0.500001
1975,0.500001
1976,0.500001
1977,0.500001
1978,0.500001
1979,0.500020
1980,0.500001
1981,0.500001
1982,0.500001
1983,0.500001
1984,0.500001
1985,0.500001
1986,0.500001
1987,0.500001
1988,0.500001
1989,0.500001
1990,0.500001
1991,0.500001
1992,0.500001
1993,0.500001
1994,0.500020
1995,0.500001
1996,0.500001
1997,0.500001
1998,0.500001
1999,0.500001
2000,0.500001
2001,0.500001
2002,0.500001
2003,0.500020
2004,0.500001
2005,0.500001
2006,0.500001
2007,0.500001
2008,0.500001
2009,0.500001
2010,0.500001
2011,0.500001
2012,0.500001
2013,0.500001
2014,0.500001
2015,0.500001
2016,0.500001
2017,0.500001
2018,0.500001
2019,0.500001
2020,0.500001
2021,0.500001
2022,0.500001
2023,0.500001
2024,0.500001
2025,0.500001
2026,0.500020
2027,0.500001
2028,0.500001
2029,0.500001
2030,0.500020
2031,0.500001
2032,0.500001
2033,0.500001
2034,0.500001
2035,0.500001
2036,0.500001
2037,0.500001
2038,0.500001
2039,0.500001
2040,0.500001
2041,0.500001
2042,0.500001
2043,0.500001
2044,0.499830
2045,0.500001
2046,0.500001
2047,0.500020
2048,0.500001
2049,0.500001
2050,0.500001
2051,0.500001
2052,0.500020
2053,0.500001
2054,0.500001
2055,0.500020
2056,0.500001
2057,0.500001
2058,0.500001
2059,0.500001
2060,0.500001
2061,0.500020
2062,0.500001
2063,0.500001
2064,0.500001
2065,0.500001
2066,0.500001
2067,0.500001
2068,0.500001
2069,0.500001
2070,0.500001
2071,0.500020
2072,0.500001
2073,0.500020
2074,0.500001
2075,0.500020
2076,0.500001
2077,0.500001
2078,0.500001
2079,0.500020
2080,0.500001
2081,0.500001
2082,0.500001
2083,0.500001
2084,0.500001
2085,0.500001
2086,0.500001
2087,0.500001
2088,0.500001
2089,0.500001
2090,0.500001
2091,0.500001
2092,0.500001
2093,0.500001
2094,0.500001
2095,0.500001
2096,0.500001
2097,0.500001
2098,0.500001
2099,0.500001
2100,0.500001
2101,0.500001
2102,0.500001
2103,0.500001
2104,0.500001
2105,0.500001
2106,0.500001
2107,0.500001
2108,0.500001
2109,0.500001
2110,0.500001
2111,0.500001
2112,0.500001
2113,0.500001
2114,0.500001
2115,0.500001
2116,0.500001
2117,0.500001
2118,0.500001
2119,0.500001
2120,0.500001
2121,0.500001
2122,0.500001
2123,0.500001
2124,0.500001
2125,0.500001
2126,0.500001
2127,0.500001
2128,0.500001
2129,0.500001
2130,0.500001
2131,0.500001
2132,0.500001
2133,0.500001
2134,0.500001
2135,0.499830
2136,0.500001
2137,0.500001
2138,0.500001
2139,0.500020
2140,0.500001
2141,0.500001
2142,0.500001
2143,0.500001
2144,0.500001
2145,0.500001
2146,0.500001
2147,0.500001
2148,0.500001
2149,0.500001
2150,0.500001
2151,0.500001
2152,0.500001
2153,0.500001
2154,0.500001
2155,0.500001
2156,0.500001
2157,0.500001
2158,0.500001
2159,0.500001
2160,0.500001
2161,0.500001
2162,0.500001
2163,0.500001
2164,0.500001
2165,0.500001
2166,0.500001
2167,0.500001
2168,0.500001
2169,0.500001
2170,0.500020
2171,0.500001
2172,0.500001
2173,0.500001
2174,0.500001
2175,0.500020
2176,0.500001
2177,0.500001
2178,0.500020
2179,0.500001
2180,0.500001
2181,0.500001
2182,0.500001
2183,0.500001
2184,0.500001
2185,0.500001
2186,0.500001
2187,0.500001
2188,0.500001
2189,0.500001
2190,0.500001
2191,0.500001
2192,0.500001
2193,0.500001
2194,0.500001
2195,0.500001
2196,0.500001
2197,0.500001
2198,0.500001
2199,0.500001
2200,0.500001
2201,0.500001
2202,0.500001
2203,0.500001
2204,0.500001
2205,0.500001
2206,0.500001
2207,0.500001
2208,0.500001
2209,0.500001
2210,0.500001
2211,0.500001
2212,0.500001
2213,0.500020
2214,0.500001
2215,0.500020
2216,0.500001
2217,0.500001
2218,0.500001
2219,0.500001
2220,0.500020
2221,0.500001
2222,0.500001
2223,0.500001
2224,0.500020
2225,0.500001
2226,0.500001
2227,0.500001
2228,0.500001
2229,0.500001
2230,0.500001
2231,0.500001
2232,0.500001
2233,0.500001
2234,0.500001
2235,0.500001
2236,0.500001
2237,0.500001
2238,0.500001
2239,0.500001
2240,0.500001
2241,0.500001
2242,0.500001
2243,0.500001
2244,0.500001
2245,0.500020
2246,0.500001
2247,0.500001
2248,0.500001
2249,0.500001
2250,0.500001
2251,0.500001
2252,0.500001
2253,0.500001
2254,0.500001
2255,0.500001
2256,0.500001
2257,0.500020
2258,0.500001
2259,0.500001
2260,0.500020
2261,0.500001
2262,0.500001
2263,0.500001
2264,0.500001
2265,0.500001
2266,0.500001
2267,0.500001
2268,0.500001
2269,0.500001
2270,0.500001
2271,0.500001
2272,0.500001
2273,0.500001
2274,0.500001
2275,0.500001
2276,0.500001
2277,0.500001
2278,0.500001
2279,0.500001
2280,0.500001
2281,0.500020
2282,0.500020
2283,0.500020
2284,0.500001
2285,0.500001
2286,0.500020
2287,0.500001
2288,0.500001
2289,0.500001
2290,0.500001
2291,0.500001
2292,0.500001
2293,0.500001
2294,0.500001
2295,0.500001
2296,0.500001
2297,0.500001
2298,0.500001
2299,0.500001
2300,0.500001
2301,0.500001
2302,0.500001
2303,0.500020
2304,0.500001
2305,0.500001
2306,0.500001
2307,0.500001
2308,0.500001
2309,0.500001
2310,0.500001
2311,0.500001
2312,0.500001
2313,0.500001
2314,0.500001
2315,0.500001
2316,0.500001
2317,0.500001
2318,0.500001
2319,0.500001
2320,0.499830
2321,0.500001
2322,0.500001
2323,0.500020
2324,0.500001
2325,0.500001
2326,0.500001
2327,0.500001
2328,0.500001
2329,0.500020
2330,0.500020
2331,0.500001
2332,0.500020
2333,0.500001
2334,0.500001
2335,0.500020
2336,0.500001
2337,0.500001
2338,0.500020
2339,0.500001
2340,0.500001
2341,0.500001
2342,0.500001
2343,0.500001
2344,0.500001
2345,0.500020
2346,0.500001
2347,0.500001
2348,0.500001
2349,0.500001
2350,0.500001
2351,0.500001
2352,0.500001
2353,0.500001
2354,0.500001
2355,0.500001
2356,0.500001
2357,0.500001
2358,0.500001
2359,0.500001
2360,0.500001
2361,0.500001
2362,0.500001
2363,0.500020
2364,0.500001
2365,0.500001
2366,0.500001
2367,0.500001
2368,0.500001
2369,0.500001
2370,0.500001
2371,0.500001
2372,0.500001
2373,0.500001
2374,0.500020
2375,0.500001
2376,0.500001
2377,0.500001
2378,0.500001
2379,0.500001
2380,0.500001
2381,0.500001
2382,0.500001
2383,0.500001
2384,0.500001
2385,0.500001
2386,0.500020
2387,0.500001
2388,0.500001
2389,0.500020
2390,0.500001
2391,0.499830
2392,0.500001
2393,0.500001
2394,0.500001
2395,0.500001
2396,0.500001
2397,0.500001
2398,0.500001
2399,0.500001
2400,0.500001
2401,0.500001
2402,0.500020
2403,0.500001
2404,0.500001
2405,0.500020
2406,0.500001
2407,0.500001
2408,0.500001
2409,0.500001
2410,0.500020
2411,0.500001
2412,0.500001
2413,0.500001
2414,0.500001
2415,0.500001
2416,0.500020
2417,0.500001
2418,0.500001
2419,0.500001
2420,0.500001
2421,0.500020
2422,0.500001
2423,0.500020
2424,0.500001
2425,0.500001
2426,0.500001
2427,0.500001
2428,0.500001
2429,0.500001
2430,0.500020
2431,0.500001
2432,0.500020
2433,0.500001
2434,0.500001
2435,0.500001
2436,0.500001
2437,0.500001
2438,0.500001
2439,0.500020
2440,0.500001
2441,0.500020
2442,0.500001
2443,0.500001
2444,0.500001
2445,0.500020
2446,0.500001
2447,0.500001
2448,0.500001
2449,0.500001
2450,0.500001
2451,0.500001
2452,0.500001
2453,0.500020
2454,0.500001
2455,0.500001
2456,0.500001
2457,0.500001
2458,0.500001
2459,0.500020
2460,0.500001
2461,0.500001
2462,0.500001
2463,0.500001
2464,0.500001
2465,0.500001
2466,0.500001
2467,0.500001
2468,0.500001
2469,0.500020
2470,0.500001
2471,0.500001
2472,0.500001
2473,0.500001
2474,0.500001
2475,0.500001
2476,0.500001
2477,0.500001
2478,0.500001
2479,0.500001
2480,0.500001
2481,0.500020
2482,0.500001
2483,0.500001
2484,0.500001
2485,0.500001
2486,0.500001
2487,0.500001
2488,0.500001
2489,0.500001
2490,0.500001
2491,0.500001
2492,0.500001
2493,0.500020
2494,0.500001
2495,0.500001
2496,0.500001
2497,0.500020
2498,0.500001
2499,0.500001
2500,0.500001
2501,0.500001
2502,0.500001
2503,0.500001
2504,0.500001
2505,0.500001
2506,0.500001
2507,0.500001
2508,0.500001
2509,0.500001
2510,0.500001
2511,0.500001
2512,0.500001
2513,0.500001
2514,0.500001
2515,0.500001
2516,0.500001
2517,0.500001
2518,0.500001
2519,0.500001
2520,0.500001
2521,0.500001
2522,0.500001
2523,0.500001
2524,0.500001
2525,0.500001
2526,0.500020
2527,0.500001
2528,0.500001
2529,0.500020
2530,0.500001
2531,0.500001
2532,0.500020
2533,0.500001
2534,0.500001
2535,0.500001
2536,0.500001
2537,0.500001
2538,0.500001
2539,0.500001
2540,0.500001
2541,0.500001
2542,0.500020
2543,0.500001
2544,0.500001
2545,0.500001
2546,0.500001
2547,0.500001
2548,0.500001
2549,0.500001
2550,0.500001
2551,0.500001
2552,0.500001
2553,0.500020
2554,0.500001
2555,0.500001
2556,0.500020
2557,0.500001
2558,0.500001
2559,0.500001
2560,0.500001
2561,0.500001
2562,0.500001
2563,0.500001
2564,0.500001
2565,0.500001
2566,0.500020
2567,0.500020
2568,0.500001
2569,0.500001
2570,0.500001
2571,0.500001
2572,0.500001
2573,0.500001
2574,0.500001
2575,0.500001
2576,0.500001
2577,0.500001
2578,0.500001
2579,0.500001
2580,0.500001
2581,0.500001
2582,0.500020
2583,0.500001
2584,0.500001
2585,0.500001
2586,0.500001
2587,0.500001
2588,0.500001
2589,0.500001
2590,0.500001
2591,0.500001
2592,0.500001
2593,0.500001
2594,0.500020
2595,0.500001
2596,0.500020
2597,0.499830
2598,0.500001
2599,0.500001
2600,0.500001
2601,0.500001
2602,0.500001
2603,0.500001
2604,0.500001
2605,0.500001
2606,0.500001
2607,0.499830
2608,0.500001
2609,0.500001
2610,0.500020
2611,0.500001
2612,0.500001
2613,0.500001
2614,0.500001
2615,0.500001
2616,0.500001
2617,0.500001
2618,0.500001
2619,0.500001
2620,0.500001
2621,0.500001
2622,0.500001
2623,0.500001
2624,0.500001
2625,0.500001
2626,0.500001
2627,0.500001
2628,0.500001
2629,0.500001
2630,0.500020
2631,0.500001
2632,0.500001
2633,0.500020
2634,0.500020
2635,0.500020
2636,0.500020
2637,0.500001
2638,0.500001
2639,0.500020
2640,0.500001
2641,0.500001
2642,0.500001
2643,0.500001
2644,0.500001
2645,0.500001
2646,0.500001
2647,0.500001
2648,0.500001
2649,0.500001
2650,0.500020
2651,0.500001
2652,0.500001
2653,0.500001
2654,0.500001
2655,0.500001
2656,0.500001
2657,0.500001
2658,0.500001
2659,0.500001
2660,0.500020
2661,0.500001
2662,0.500020
2663,0.500020
2664,0.500001
2665,0.500001
2666,0.500020
2667,0.500001
2668,0.500001
2669,0.500001
2670,0.500001
2671,0.500001
2672,0.500001
2673,0.500001
2674,0.500001
2675,0.500001
2676,0.500001
2677,0.500001
2678,0.500001
2679,0.500001
2680,0.500001
2681,0.500001
2682,0.500001
2683,0.500001
2684,0.500001
2685,0.500001
2686,0.500001
2687,0.500001
2688,0.500020
2689,0.500001
2690,0.500001
2691,0.500001
2692,0.500001
2693,0.500001
2694,0.500001
2695,0.500001
2696,0.500001
2697,0.500001
2698,0.500001
2699,0.500001
2700,0.500001
2701,0.500001
2702,0.500001
2703,0.500001
2704,0.500001
2705,0.500001
2706,0.500001
2707,0.500001
2708,0.500001
2709,0.500001
2710,0.500001
2711,0.499830
2712,0.500001
2713,0.500001
2714,0.500001
2715,0.500001
2716,0.499830
2717,0.500001
2718,0.500001
2719,0.500001
2720,0.500001
2721,0.500001
2722,0.500001
2723,0.500020
2724,0.500001
2725,0.500001
2726,0.500001
2727,0.500001
2728,0.500001
2729,0.500001
2730,0.500001
2731,0.500001
2732,0.500001
2733,0.500001
2734,0.500001
2735,0.500001
2736,0.500001
2737,0.500020
2738,0.500001
2739,0.500001
2740,0.500001
2741,0.500001
2742,0.500001
2743,0.500001
2744,0.500001
2745,0.500001
2746,0.500001
2747,0.500001
2748,0.500001
2749,0.500001
2750,0.500001
2751,0.500001
2752,0.500001
2753,0.500001
2754,0.500001
2755,0.500001
2756,0.500020
2757,0.500001
2758,0.500001
2759,0.500001
2760,0.500001
2761,0.500001
2762,0.500020
2763,0.500001
2764,0.500001
2765,0.500001
2766,0.500001
2767,0.500001
2768,0.500020
2769,0.500001
2770,0.500001
2771,0.500001
2772,0.500001
2773,0.500001
2774,0.500001
2775,0.500001
2776,0.500020
2777,0.500001
2778,0.500001
2779,0.500001
2780,0.500020
2781,0.500001
2782,0.500001
2783,0.500020
2784,0.500001
2785,0.500001
2786,0.500001
2787,0.500001
2788,0.500001
2789,0.500001
2790,0.500001
2791,0.500001
2792,0.500001
2793,0.500001
2794,0.500001
2795,0.500001
2796,0.500001
2797,0.500001
2798,0.500001
2799,0.500001
2800,0.500001
2801,0.500001
2802,0.500001
2803,0.500001
2804,0.500020
2805,0.500001
2806,0.500001
2807,0.500001
2808,0.500001
2809,0.500001
2810,0.500001
2811,0.500001
2812,0.500001
2813,0.500020
2814,0.500001
2815,0.500001
2816,0.500001
2817,0.500001
2818,0.500001
2819,0.500001
2820,0.500020
2821,0.500001
2822,0.500001
2823,0.500001
2824,0.500001
2825,0.500001
2826,0.500001
2827,0.500001
2828,0.500001
2829,0.500001
2830,0.500020
2831,0.500001
2832,0.500001
2833,0.500001
2834,0.500001
2835,0.500020
2836,0.500001
2837,0.500001
2838,0.500001
2839,0.500001
2840,0.500001
2841,0.500020
2842,0.500001
2843,0.500001
2844,0.500001
2845,0.500001
2846,0.500001
2847,0.500001
2848,0.500001
2849,0.500001
2850,0.500001
2851,0.500020
2852,0.500001
2853,0.500020
2854,0.500001
2855,0.500001
2856,0.499830
2857,0.500020
2858,0.500001
2859,0.500001
2860,0.500020
2861,0.500001
2862,0.500001
2863,0.500020
2864,0.500020
2865,0.500001
2866,0.500001
2867,0.500001
2868,0.500001
2869,0.500001
2870,0.500001
2871,0.500001
2872,0.500001
2873,0.500001
2874,0.500001
2875,0.500001
2876,0.500001
2877,0.500001
2878,0.499830
2879,0.500001
2880,0.500001
2881,0.500001
2882,0.500001
2883,0.500001
2884,0.500001
2885,0.500001
2886,0.500001
2887,0.500001
2888,0.500001
2889,0.500001
2890,0.500020
2891,0.500001
2892,0.500001
2893,0.500001
2894,0.500001
2895,0.500001
2896,0.500001
2897,0.500001
2898,0.500001
2899,0.500001
2900,0.500020
2901,0.500001
2902,0.500001
2903,0.500001
2904,0.500001
2905,0.500001
2906,0.500001
2907,0.500001
2908,0.500001
2909,0.500001
2910,0.500001
2911,0.500001
2912,0.500001
2913,0.500001
2914,0.500001
2915,0.500001
2916,0.500001
2917,0.500001
2918,0.500001
2919,0.500001
2920,0.500001
2921,0.500001
2922,0.500020
2923,0.500020
2924,0.500001
2925,0.500001
2926,0.500001
2927,0.500001
2928,0.500001
2929,0.500001
2930,0.500001
2931,0.500001
2932,0.500001
2933,0.500001
2934,0.500001
2935,0.500001
2936,0.499830
2937,0.500020
2938,0.500001
2939,0.500020
2940,0.500001
2941,0.500001
2942,0.500001
2943,0.500001
2944,0.500001
2945,0.500001
2946,0.500001
2947,0.500020
2948,0.500001
2949,0.500001
2950,0.500001
2951,0.500001
2952,0.500001
2953,0.500001
2954,0.500001
2955,0.500020
2956,0.500001
2957,0.500020
2958,0.500001
2959,0.500001
2960,0.500020
2961,0.500020
2962,0.500001
2963,0.500020
2964,0.500001
2965,0.500001
2966,0.500020
2967,0.500020
2968,0.500001
2969,0.500001
2970,0.500001
2971,0.500001
2972,0.500001
2973,0.500001
2974,0.500001
2975,0.500001
2976,0.500001
2977,0.500001
2978,0.500001
2979,0.500001
2980,0.500001
2981,0.500020
2982,0.500001
2983,0.500001
2984,0.500001
2985,0.500001
2986,0.500001
2987,0.500020
2988,0.500001
2989,0.500001
2990,0.500020
2991,0.500001
2992,0.500001
2993,0.500001
2994,0.500001
2995,0.500001
2996,0.500001
2997,0.500001
2998,0.500001
2999,0.500001
3000,0.500001
3001,0.500001
3002,0.500001
3003,0.500001
3004,0.500001
3005,0.500001
3006,0.500001
3007,0.500001
3008,0.500020
3009,0.500020
3010,0.500001
3011,0.500001
3012,0.500001
3013,0.500001
3014,0.500001
3015,0.500001
3016,0.500001
3017,0.500001
3018,0.500001
3019,0.500001
3020,0.499830
3021,0.500001
3022,0.500020
3023,0.500001
3024,0.500001
3025,0.500001
3026,0.500001
3027,0.500001
3028,0.500001
3029,0.500001
3030,0.500020
3031,0.500001
3032,0.500001
3033,0.500001
3034,0.500001
3035,0.500001
3036,0.500001
3037,0.500001
3038,0.500020
3039,0.500001
3040,0.500001
3041,0.500001
3042,0.500001
3043,0.500001
3044,0.500020
3045,0.500001
3046,0.500001
3047,0.500001
3048,0.500001
3049,0.500001
3050,0.500001
3051,0.500001
3052,0.500001
3053,0.500001
3054,0.500001
3055,0.500001
3056,0.500001
3057,0.500001
3058,0.500001
3059,0.500001
3060,0.500020
3061,0.500001
3062,0.500001
3063,0.500001
3064,0.500001
3065,0.500001
3066,0.500001
3067,0.500001
3068,0.500001
3069,0.500001
3070,0.500001
3071,0.500001
3072,0.500001
3073,0.500001
3074,0.500001
3075,0.500001
3076,0.500001
3077,0.500001
3078,0.500001
3079,0.500020
3080,0.500001
3081,0.500001
3082,0.500001
3083,0.500001
3084,0.500001
3085,0.500001
3086,0.500001
3087,0.500001
3088,0.500001
3089,0.500001
3090,0.500001
3091,0.500001
3092,0.500001
3093,0.499830
3094,0.500001
3095,0.500001
3096,0.500001
3097,0.500001
3098,0.500001
3099,0.500001
3100,0.500001
3101,0.500020
3102,0.500001
3103,0.500020
3104,0.500001
3105,0.500001
3106,0.500020
3107,0.500020
3108,0.500020
3109,0.500001
3110,0.500001
3111,0.500001
3112,0.500001
3113,0.500001
3114,0.500001
3115,0.500020
3116,0.500001
3117,0.499830
3118,0.500001
3119,0.500001
3120,0.500001
3121,0.500001
3122,0.500001
3123,0.500001
3124,0.500001
3125,0.500001
3126,0.500001
3127,0.500001
3128,0.500001
3129,0.500001
3130,0.500001
3131,0.500001
3132,0.500001
3133,0.500001
3134,0.500001
3135,0.500001
3136,0.500020
3137,0.500001
3138,0.500020
3139,0.500020
3140,0.500001
3141,0.500001
3142,0.500020
3143,0.500001
3144,0.500001
3145,0.500001
3146,0.500001
3147,0.500001
3148,0.500020
3149,0.500001
3150,0.500020
3151,0.500001
3152,0.500001
3153,0.500001
3154,0.500001
3155,0.500020
3156,0.500001
3157,0.500001
3158,0.500001
3159,0.500001
3160,0.500001
3161,0.500001
3162,0.500001
3163,0.500001
3164,0.500001
3165,0.500001
3166,0.500001
3167,0.500001
3168,0.500001
3169,0.500001
3170,0.500001
3171,0.500020
3172,0.500001
3173,0.500020
3174,0.500001
3175,0.500001
3176,0.500001
3177,0.500001
3178,0.500001
3179,0.500001
3180,0.500020
3181,0.500001
3182,0.500001
3183,0.500001
3184,0.500020
3185,0.500001
3186,0.500001
3187,0.500001
3188,0.500001
3189,0.500001
3190,0.500020
3191,0.500001
3192,0.500020
3193,0.500001
3194,0.500001
3195,0.500001
3196,0.500001
3197,0.500001
3198,0.500020
3199,0.500001
3200,0.500001
3201,0.500020
3202,0.500001
3203,0.500001
3204,0.500020
3205,0.500001
3206,0.500001
3207,0.500001
3208,0.500001
3209,0.500001
3210,0.500001
3211,0.500001
3212,0.500001
3213,0.500001
3214,0.500001
3215,0.500001
3216,0.500001
3217,0.500020
3218,0.500001
3219,0.500001
3220,0.500001
3221,0.500001
3222,0.500001
3223,0.500001
3224,0.500001
3225,0.500001
3226,0.500001
3227,0.500001
3228,0.500001
3229,0.500001
3230,0.500001
3231,0.500020
3232,0.500001
3233,0.500001
3234,0.500001
3235,0.500001
3236,0.500001
3237,0.500001
3238,0.500001
3239,0.500020
3240,0.500001
3241,0.500001
3242,0.500001
3243,0.500001
3244,0.500001
3245,0.500001
3246,0.500001
3247,0.500001
3248,0.500001
3249,0.500001
3250,0.500001
3251,0.500020
3252,0.500001
3253,0.500001
3254,0.500001
3255,0.500001
3256,0.500001
3257,0.500001
3258,0.500001
3259,0.500001
3260,0.500001
3261,0.500001
3262,0.500001
3263,0.500001
3264,0.500001
3265,0.500001
3266,0.500001
3267,0.500001
3268,0.500001
3269,0.500001
3270,0.500001
3271,0.500001
3272,0.500001
3273,0.500001
3274,0.500001
3275,0.500001
3276,0.500020
3277,0.500001
3278,0.500001
3279,0.500001
3280,0.500001
3281,0.500001
3282,0.500001
3283,0.500001
3284,0.500001
3285,0.500001
3286,0.500001
3287,0.500001
3288,0.500001
3289,0.500020
3290,0.500001
3291,0.500001
3292,0.500001
3293,0.500001
